photo,age,pred,error
../dataset/megaage_asian/test/1179.jpg,"tensor(23, device='cuda:0')","tensor(19.3072, device='cuda:0')","tensor(3.6928, device='cuda:0')"
../dataset/megaage_asian/test/1182.jpg,"tensor(23, device='cuda:0')","tensor(29.4217, device='cuda:0')","tensor(6.4217, device='cuda:0')"
../dataset/megaage_asian/test/1185.jpg,"tensor(23, device='cuda:0')","tensor(17.6694, device='cuda:0')","tensor(5.3306, device='cuda:0')"
../dataset/megaage_asian/test/1187.jpg,"tensor(22, device='cuda:0')","tensor(18.2524, device='cuda:0')","tensor(3.7476, device='cuda:0')"
../dataset/megaage_asian/test/1189.jpg,"tensor(23, device='cuda:0')","tensor(16.7563, device='cuda:0')","tensor(6.2437, device='cuda:0')"
../dataset/megaage_asian/test/1195.jpg,"tensor(21, device='cuda:0')","tensor(17.0004, device='cuda:0')","tensor(3.9996, device='cuda:0')"
../dataset/megaage_asian/test/1199.jpg,"tensor(19, device='cuda:0')","tensor(15.7885, device='cuda:0')","tensor(3.2115, device='cuda:0')"
../dataset/megaage_asian/test/1200.jpg,"tensor(24, device='cuda:0')","tensor(18.9506, device='cuda:0')","tensor(5.0494, device='cuda:0')"
../dataset/megaage_asian/test/1207.jpg,"tensor(24, device='cuda:0')","tensor(17.8634, device='cuda:0')","tensor(6.1366, device='cuda:0')"
../dataset/megaage_asian/test/1210.jpg,"tensor(18, device='cuda:0')","tensor(21.2258, device='cuda:0')","tensor(3.2258, device='cuda:0')"
../dataset/megaage_asian/test/1211.jpg,"tensor(18, device='cuda:0')","tensor(27.2941, device='cuda:0')","tensor(9.2941, device='cuda:0')"
../dataset/megaage_asian/test/1212.jpg,"tensor(19, device='cuda:0')","tensor(23.0167, device='cuda:0')","tensor(4.0167, device='cuda:0')"
../dataset/megaage_asian/test/1213.jpg,"tensor(18, device='cuda:0')","tensor(22.7203, device='cuda:0')","tensor(4.7203, device='cuda:0')"
../dataset/megaage_asian/test/1214.jpg,"tensor(19, device='cuda:0')","tensor(23.8026, device='cuda:0')","tensor(4.8026, device='cuda:0')"
../dataset/megaage_asian/test/1215.jpg,"tensor(18, device='cuda:0')","tensor(27.6737, device='cuda:0')","tensor(9.6737, device='cuda:0')"
../dataset/megaage_asian/test/1216.jpg,"tensor(22, device='cuda:0')","tensor(25.6834, device='cuda:0')","tensor(3.6834, device='cuda:0')"
../dataset/megaage_asian/test/1218.jpg,"tensor(21, device='cuda:0')","tensor(27.9640, device='cuda:0')","tensor(6.9640, device='cuda:0')"
../dataset/megaage_asian/test/1219.jpg,"tensor(25, device='cuda:0')","tensor(20.5229, device='cuda:0')","tensor(4.4771, device='cuda:0')"
../dataset/megaage_asian/test/1221.jpg,"tensor(22, device='cuda:0')","tensor(18.5312, device='cuda:0')","tensor(3.4688, device='cuda:0')"
../dataset/megaage_asian/test/1222.jpg,"tensor(17, device='cuda:0')","tensor(26.0049, device='cuda:0')","tensor(9.0049, device='cuda:0')"
../dataset/megaage_asian/test/1223.jpg,"tensor(17, device='cuda:0')","tensor(25.8032, device='cuda:0')","tensor(8.8032, device='cuda:0')"
../dataset/megaage_asian/test/1226.jpg,"tensor(19, device='cuda:0')","tensor(23.2574, device='cuda:0')","tensor(4.2574, device='cuda:0')"
../dataset/megaage_asian/test/1229.jpg,"tensor(21, device='cuda:0')","tensor(28.5681, device='cuda:0')","tensor(7.5681, device='cuda:0')"
../dataset/megaage_asian/test/1231.jpg,"tensor(17, device='cuda:0')","tensor(24.3313, device='cuda:0')","tensor(7.3313, device='cuda:0')"
../dataset/megaage_asian/test/1237.jpg,"tensor(21, device='cuda:0')","tensor(30.1434, device='cuda:0')","tensor(9.1434, device='cuda:0')"
../dataset/megaage_asian/test/1238.jpg,"tensor(20, device='cuda:0')","tensor(30.8461, device='cuda:0')","tensor(10.8461, device='cuda:0')"
../dataset/megaage_asian/test/1240.jpg,"tensor(22, device='cuda:0')","tensor(17.9708, device='cuda:0')","tensor(4.0292, device='cuda:0')"
../dataset/megaage_asian/test/1245.jpg,"tensor(24, device='cuda:0')","tensor(7.2365, device='cuda:0')","tensor(16.7635, device='cuda:0')"
../dataset/megaage_asian/test/1249.jpg,"tensor(21, device='cuda:0')","tensor(29.0849, device='cuda:0')","tensor(8.0849, device='cuda:0')"
../dataset/megaage_asian/test/1250.jpg,"tensor(22, device='cuda:0')","tensor(26.7269, device='cuda:0')","tensor(4.7269, device='cuda:0')"
../dataset/megaage_asian/test/1253.jpg,"tensor(26, device='cuda:0')","tensor(21.6292, device='cuda:0')","tensor(4.3708, device='cuda:0')"
../dataset/megaage_asian/test/1255.jpg,"tensor(20, device='cuda:0')","tensor(27.0524, device='cuda:0')","tensor(7.0524, device='cuda:0')"
../dataset/megaage_asian/test/1257.jpg,"tensor(19, device='cuda:0')","tensor(29.0191, device='cuda:0')","tensor(10.0191, device='cuda:0')"
../dataset/megaage_asian/test/1260.jpg,"tensor(25, device='cuda:0')","tensor(19.8760, device='cuda:0')","tensor(5.1240, device='cuda:0')"
../dataset/megaage_asian/test/1261.jpg,"tensor(22, device='cuda:0')","tensor(8.3919, device='cuda:0')","tensor(13.6081, device='cuda:0')"
../dataset/megaage_asian/test/1262.jpg,"tensor(19, device='cuda:0')","tensor(22.7146, device='cuda:0')","tensor(3.7146, device='cuda:0')"
../dataset/megaage_asian/test/1265.jpg,"tensor(23, device='cuda:0')","tensor(26.0972, device='cuda:0')","tensor(3.0972, device='cuda:0')"
../dataset/megaage_asian/test/1271.jpg,"tensor(20, device='cuda:0')","tensor(24.0142, device='cuda:0')","tensor(4.0142, device='cuda:0')"
../dataset/megaage_asian/test/1274.jpg,"tensor(22, device='cuda:0')","tensor(26.6858, device='cuda:0')","tensor(4.6858, device='cuda:0')"
../dataset/megaage_asian/test/1275.jpg,"tensor(22, device='cuda:0')","tensor(29.7531, device='cuda:0')","tensor(7.7531, device='cuda:0')"
../dataset/megaage_asian/test/1276.jpg,"tensor(21, device='cuda:0')","tensor(16.2604, device='cuda:0')","tensor(4.7396, device='cuda:0')"
../dataset/megaage_asian/test/1278.jpg,"tensor(23, device='cuda:0')","tensor(15.2243, device='cuda:0')","tensor(7.7757, device='cuda:0')"
../dataset/megaage_asian/test/1280.jpg,"tensor(20, device='cuda:0')","tensor(27.2466, device='cuda:0')","tensor(7.2466, device='cuda:0')"
../dataset/megaage_asian/test/1282.jpg,"tensor(24, device='cuda:0')","tensor(29.7784, device='cuda:0')","tensor(5.7784, device='cuda:0')"
../dataset/megaage_asian/test/1287.jpg,"tensor(21, device='cuda:0')","tensor(16.5573, device='cuda:0')","tensor(4.4427, device='cuda:0')"
../dataset/megaage_asian/test/1288.jpg,"tensor(24, device='cuda:0')","tensor(19.7456, device='cuda:0')","tensor(4.2544, device='cuda:0')"
../dataset/megaage_asian/test/1289.jpg,"tensor(20, device='cuda:0')","tensor(23.1621, device='cuda:0')","tensor(3.1621, device='cuda:0')"
../dataset/megaage_asian/test/1291.jpg,"tensor(22, device='cuda:0')","tensor(25.8457, device='cuda:0')","tensor(3.8457, device='cuda:0')"
../dataset/megaage_asian/test/1292.jpg,"tensor(18, device='cuda:0')","tensor(27.4645, device='cuda:0')","tensor(9.4645, device='cuda:0')"
../dataset/megaage_asian/test/1294.jpg,"tensor(18, device='cuda:0')","tensor(24.1170, device='cuda:0')","tensor(6.1170, device='cuda:0')"
../dataset/megaage_asian/test/1298.jpg,"tensor(25, device='cuda:0')","tensor(30.8197, device='cuda:0')","tensor(5.8197, device='cuda:0')"
../dataset/megaage_asian/test/1299.jpg,"tensor(22, device='cuda:0')","tensor(14.9439, device='cuda:0')","tensor(7.0561, device='cuda:0')"
../dataset/megaage_asian/test/1300.jpg,"tensor(25, device='cuda:0')","tensor(19.8677, device='cuda:0')","tensor(5.1323, device='cuda:0')"
../dataset/megaage_asian/test/1302.jpg,"tensor(23, device='cuda:0')","tensor(18.8926, device='cuda:0')","tensor(4.1074, device='cuda:0')"
../dataset/megaage_asian/test/1303.jpg,"tensor(25, device='cuda:0')","tensor(18.6728, device='cuda:0')","tensor(6.3272, device='cuda:0')"
../dataset/megaage_asian/test/1304.jpg,"tensor(26, device='cuda:0')","tensor(20.0516, device='cuda:0')","tensor(5.9484, device='cuda:0')"
../dataset/megaage_asian/test/1306.jpg,"tensor(25, device='cuda:0')","tensor(21.3761, device='cuda:0')","tensor(3.6239, device='cuda:0')"
../dataset/megaage_asian/test/1307.jpg,"tensor(24, device='cuda:0')","tensor(18.7591, device='cuda:0')","tensor(5.2409, device='cuda:0')"
../dataset/megaage_asian/test/1309.jpg,"tensor(22, device='cuda:0')","tensor(18.1108, device='cuda:0')","tensor(3.8892, device='cuda:0')"
../dataset/megaage_asian/test/1310.jpg,"tensor(22, device='cuda:0')","tensor(25.7708, device='cuda:0')","tensor(3.7708, device='cuda:0')"
../dataset/megaage_asian/test/1312.jpg,"tensor(18, device='cuda:0')","tensor(24.7514, device='cuda:0')","tensor(6.7514, device='cuda:0')"
../dataset/megaage_asian/test/1322.jpg,"tensor(22, device='cuda:0')","tensor(26.3170, device='cuda:0')","tensor(4.3170, device='cuda:0')"
../dataset/megaage_asian/test/1332.jpg,"tensor(22, device='cuda:0')","tensor(26.5620, device='cuda:0')","tensor(4.5620, device='cuda:0')"
../dataset/megaage_asian/test/1333.jpg,"tensor(22, device='cuda:0')","tensor(26.3827, device='cuda:0')","tensor(4.3827, device='cuda:0')"
../dataset/megaage_asian/test/1340.jpg,"tensor(23, device='cuda:0')","tensor(27.6807, device='cuda:0')","tensor(4.6807, device='cuda:0')"
../dataset/megaage_asian/test/1341.jpg,"tensor(26, device='cuda:0')","tensor(21.0361, device='cuda:0')","tensor(4.9639, device='cuda:0')"
../dataset/megaage_asian/test/1343.jpg,"tensor(20, device='cuda:0')","tensor(24.0968, device='cuda:0')","tensor(4.0968, device='cuda:0')"
../dataset/megaage_asian/test/1347.jpg,"tensor(20, device='cuda:0')","tensor(26.7167, device='cuda:0')","tensor(6.7167, device='cuda:0')"
../dataset/megaage_asian/test/1348.jpg,"tensor(20, device='cuda:0')","tensor(26.3965, device='cuda:0')","tensor(6.3965, device='cuda:0')"
../dataset/megaage_asian/test/1350.jpg,"tensor(21, device='cuda:0')","tensor(24.1587, device='cuda:0')","tensor(3.1587, device='cuda:0')"
../dataset/megaage_asian/test/1352.jpg,"tensor(20, device='cuda:0')","tensor(24.3821, device='cuda:0')","tensor(4.3821, device='cuda:0')"
../dataset/megaage_asian/test/1353.jpg,"tensor(26, device='cuda:0')","tensor(21.6650, device='cuda:0')","tensor(4.3350, device='cuda:0')"
../dataset/megaage_asian/test/1356.jpg,"tensor(23, device='cuda:0')","tensor(19.5038, device='cuda:0')","tensor(3.4962, device='cuda:0')"
../dataset/megaage_asian/test/1362.jpg,"tensor(21, device='cuda:0')","tensor(24.1726, device='cuda:0')","tensor(3.1726, device='cuda:0')"
../dataset/megaage_asian/test/1363.jpg,"tensor(19, device='cuda:0')","tensor(28.5901, device='cuda:0')","tensor(9.5901, device='cuda:0')"
../dataset/megaage_asian/test/1364.jpg,"tensor(22, device='cuda:0')","tensor(28.7444, device='cuda:0')","tensor(6.7444, device='cuda:0')"
../dataset/megaage_asian/test/1365.jpg,"tensor(23, device='cuda:0')","tensor(26.2888, device='cuda:0')","tensor(3.2888, device='cuda:0')"
../dataset/megaage_asian/test/1368.jpg,"tensor(23, device='cuda:0')","tensor(16.2743, device='cuda:0')","tensor(6.7257, device='cuda:0')"
../dataset/megaage_asian/test/1372.jpg,"tensor(22, device='cuda:0')","tensor(18.6865, device='cuda:0')","tensor(3.3135, device='cuda:0')"
../dataset/megaage_asian/test/1374.jpg,"tensor(21, device='cuda:0')","tensor(29.6238, device='cuda:0')","tensor(8.6238, device='cuda:0')"
../dataset/megaage_asian/test/1376.jpg,"tensor(25, device='cuda:0')","tensor(18.4028, device='cuda:0')","tensor(6.5972, device='cuda:0')"
../dataset/megaage_asian/test/1380.jpg,"tensor(20, device='cuda:0')","tensor(25.2073, device='cuda:0')","tensor(5.2073, device='cuda:0')"
../dataset/megaage_asian/test/1382.jpg,"tensor(23, device='cuda:0')","tensor(19.8353, device='cuda:0')","tensor(3.1647, device='cuda:0')"
../dataset/megaage_asian/test/1384.jpg,"tensor(26, device='cuda:0')","tensor(30.3156, device='cuda:0')","tensor(4.3156, device='cuda:0')"
../dataset/megaage_asian/test/1385.jpg,"tensor(19, device='cuda:0')","tensor(27.8667, device='cuda:0')","tensor(8.8667, device='cuda:0')"
../dataset/megaage_asian/test/1395.jpg,"tensor(20, device='cuda:0')","tensor(27.9729, device='cuda:0')","tensor(7.9729, device='cuda:0')"
../dataset/megaage_asian/test/1397.jpg,"tensor(23, device='cuda:0')","tensor(26.4665, device='cuda:0')","tensor(3.4665, device='cuda:0')"
../dataset/megaage_asian/test/1399.jpg,"tensor(24, device='cuda:0')","tensor(32.3920, device='cuda:0')","tensor(8.3920, device='cuda:0')"
../dataset/megaage_asian/test/1401.jpg,"tensor(19, device='cuda:0')","tensor(22.0521, device='cuda:0')","tensor(3.0521, device='cuda:0')"
../dataset/megaage_asian/test/1402.jpg,"tensor(23, device='cuda:0')","tensor(26.0476, device='cuda:0')","tensor(3.0476, device='cuda:0')"
../dataset/megaage_asian/test/1406.jpg,"tensor(20, device='cuda:0')","tensor(24.4058, device='cuda:0')","tensor(4.4058, device='cuda:0')"
../dataset/megaage_asian/test/1407.jpg,"tensor(23, device='cuda:0')","tensor(26.9130, device='cuda:0')","tensor(3.9130, device='cuda:0')"
../dataset/megaage_asian/test/1410.jpg,"tensor(22, device='cuda:0')","tensor(26.7389, device='cuda:0')","tensor(4.7389, device='cuda:0')"
../dataset/megaage_asian/test/1417.jpg,"tensor(23, device='cuda:0')","tensor(29.6154, device='cuda:0')","tensor(6.6154, device='cuda:0')"
../dataset/megaage_asian/test/1419.jpg,"tensor(23, device='cuda:0')","tensor(19.0557, device='cuda:0')","tensor(3.9443, device='cuda:0')"
../dataset/megaage_asian/test/1423.jpg,"tensor(23, device='cuda:0')","tensor(19.6874, device='cuda:0')","tensor(3.3126, device='cuda:0')"
../dataset/megaage_asian/test/1424.jpg,"tensor(23, device='cuda:0')","tensor(28.1605, device='cuda:0')","tensor(5.1605, device='cuda:0')"
../dataset/megaage_asian/test/1425.jpg,"tensor(25, device='cuda:0')","tensor(28.4310, device='cuda:0')","tensor(3.4310, device='cuda:0')"
../dataset/megaage_asian/test/1427.jpg,"tensor(23, device='cuda:0')","tensor(27.9363, device='cuda:0')","tensor(4.9363, device='cuda:0')"
../dataset/megaage_asian/test/1428.jpg,"tensor(23, device='cuda:0')","tensor(19.0746, device='cuda:0')","tensor(3.9254, device='cuda:0')"
../dataset/megaage_asian/test/1438.jpg,"tensor(23, device='cuda:0')","tensor(27.5943, device='cuda:0')","tensor(4.5943, device='cuda:0')"
../dataset/megaage_asian/test/1440.jpg,"tensor(22, device='cuda:0')","tensor(25.3571, device='cuda:0')","tensor(3.3571, device='cuda:0')"
../dataset/megaage_asian/test/1443.jpg,"tensor(23, device='cuda:0')","tensor(27.6258, device='cuda:0')","tensor(4.6258, device='cuda:0')"
../dataset/megaage_asian/test/1446.jpg,"tensor(26, device='cuda:0')","tensor(31.8872, device='cuda:0')","tensor(5.8872, device='cuda:0')"
../dataset/megaage_asian/test/1454.jpg,"tensor(23, device='cuda:0')","tensor(18.5793, device='cuda:0')","tensor(4.4207, device='cuda:0')"
../dataset/megaage_asian/test/1455.jpg,"tensor(24, device='cuda:0')","tensor(27.0405, device='cuda:0')","tensor(3.0405, device='cuda:0')"
../dataset/megaage_asian/test/1460.jpg,"tensor(21, device='cuda:0')","tensor(25.2239, device='cuda:0')","tensor(4.2239, device='cuda:0')"
../dataset/megaage_asian/test/1462.jpg,"tensor(21, device='cuda:0')","tensor(25.3228, device='cuda:0')","tensor(4.3228, device='cuda:0')"
../dataset/megaage_asian/test/1463.jpg,"tensor(22, device='cuda:0')","tensor(25.8789, device='cuda:0')","tensor(3.8789, device='cuda:0')"
../dataset/megaage_asian/test/1468.jpg,"tensor(20, device='cuda:0')","tensor(24.6295, device='cuda:0')","tensor(4.6295, device='cuda:0')"
../dataset/megaage_asian/test/1470.jpg,"tensor(28, device='cuda:0')","tensor(33.3227, device='cuda:0')","tensor(5.3227, device='cuda:0')"
../dataset/megaage_asian/test/1473.jpg,"tensor(24, device='cuda:0')","tensor(30.6863, device='cuda:0')","tensor(6.6863, device='cuda:0')"
../dataset/megaage_asian/test/1474.jpg,"tensor(24, device='cuda:0')","tensor(31.1281, device='cuda:0')","tensor(7.1281, device='cuda:0')"
../dataset/megaage_asian/test/1477.jpg,"tensor(20, device='cuda:0')","tensor(30.8375, device='cuda:0')","tensor(10.8375, device='cuda:0')"
../dataset/megaage_asian/test/1482.jpg,"tensor(21, device='cuda:0')","tensor(17.9844, device='cuda:0')","tensor(3.0156, device='cuda:0')"
../dataset/megaage_asian/test/1485.jpg,"tensor(28, device='cuda:0')","tensor(19.8130, device='cuda:0')","tensor(8.1870, device='cuda:0')"
../dataset/megaage_asian/test/1486.jpg,"tensor(24, device='cuda:0')","tensor(19.7079, device='cuda:0')","tensor(4.2921, device='cuda:0')"
../dataset/megaage_asian/test/1488.jpg,"tensor(25, device='cuda:0')","tensor(28.5250, device='cuda:0')","tensor(3.5250, device='cuda:0')"
../dataset/megaage_asian/test/1489.jpg,"tensor(21, device='cuda:0')","tensor(24.9295, device='cuda:0')","tensor(3.9295, device='cuda:0')"
../dataset/megaage_asian/test/1492.jpg,"tensor(27, device='cuda:0')","tensor(22.5593, device='cuda:0')","tensor(4.4407, device='cuda:0')"
../dataset/megaage_asian/test/1493.jpg,"tensor(24, device='cuda:0')","tensor(17.3267, device='cuda:0')","tensor(6.6733, device='cuda:0')"
../dataset/megaage_asian/test/1494.jpg,"tensor(24, device='cuda:0')","tensor(28.1824, device='cuda:0')","tensor(4.1824, device='cuda:0')"
../dataset/megaage_asian/test/1495.jpg,"tensor(25, device='cuda:0')","tensor(29.2192, device='cuda:0')","tensor(4.2192, device='cuda:0')"
../dataset/megaage_asian/test/1496.jpg,"tensor(28, device='cuda:0')","tensor(23.2185, device='cuda:0')","tensor(4.7815, device='cuda:0')"
../dataset/megaage_asian/test/1503.jpg,"tensor(21, device='cuda:0')","tensor(17.0446, device='cuda:0')","tensor(3.9554, device='cuda:0')"
../dataset/megaage_asian/test/1509.jpg,"tensor(25, device='cuda:0')","tensor(16.8087, device='cuda:0')","tensor(8.1913, device='cuda:0')"
../dataset/megaage_asian/test/1510.jpg,"tensor(27, device='cuda:0')","tensor(22.7229, device='cuda:0')","tensor(4.2771, device='cuda:0')"
../dataset/megaage_asian/test/1517.jpg,"tensor(21, device='cuda:0')","tensor(28.4799, device='cuda:0')","tensor(7.4799, device='cuda:0')"
../dataset/megaage_asian/test/1518.jpg,"tensor(24, device='cuda:0')","tensor(19.3035, device='cuda:0')","tensor(4.6965, device='cuda:0')"
../dataset/megaage_asian/test/1522.jpg,"tensor(22, device='cuda:0')","tensor(15.8929, device='cuda:0')","tensor(6.1071, device='cuda:0')"
../dataset/megaage_asian/test/1531.jpg,"tensor(25, device='cuda:0')","tensor(29.7525, device='cuda:0')","tensor(4.7525, device='cuda:0')"
../dataset/megaage_asian/test/1533.jpg,"tensor(24, device='cuda:0')","tensor(20.3637, device='cuda:0')","tensor(3.6363, device='cuda:0')"
../dataset/megaage_asian/test/1536.jpg,"tensor(24, device='cuda:0')","tensor(20.2126, device='cuda:0')","tensor(3.7874, device='cuda:0')"
../dataset/megaage_asian/test/1542.jpg,"tensor(28, device='cuda:0')","tensor(22.6884, device='cuda:0')","tensor(5.3116, device='cuda:0')"
../dataset/megaage_asian/test/1545.jpg,"tensor(20, device='cuda:0')","tensor(23.7747, device='cuda:0')","tensor(3.7747, device='cuda:0')"
../dataset/megaage_asian/test/1551.jpg,"tensor(24, device='cuda:0')","tensor(20.2642, device='cuda:0')","tensor(3.7358, device='cuda:0')"
../dataset/megaage_asian/test/1552.jpg,"tensor(27, device='cuda:0')","tensor(23.1718, device='cuda:0')","tensor(3.8282, device='cuda:0')"
../dataset/megaage_asian/test/1553.jpg,"tensor(23, device='cuda:0')","tensor(26.1510, device='cuda:0')","tensor(3.1510, device='cuda:0')"
../dataset/megaage_asian/test/1556.jpg,"tensor(24, device='cuda:0')","tensor(27.2506, device='cuda:0')","tensor(3.2506, device='cuda:0')"
../dataset/megaage_asian/test/1559.jpg,"tensor(26, device='cuda:0')","tensor(16.0605, device='cuda:0')","tensor(9.9395, device='cuda:0')"
../dataset/megaage_asian/test/1561.jpg,"tensor(25, device='cuda:0')","tensor(29.7988, device='cuda:0')","tensor(4.7988, device='cuda:0')"
../dataset/megaage_asian/test/1562.jpg,"tensor(24, device='cuda:0')","tensor(20.1502, device='cuda:0')","tensor(3.8498, device='cuda:0')"
../dataset/megaage_asian/test/1566.jpg,"tensor(24, device='cuda:0')","tensor(28.4767, device='cuda:0')","tensor(4.4767, device='cuda:0')"
../dataset/megaage_asian/test/1572.jpg,"tensor(24, device='cuda:0')","tensor(20.4769, device='cuda:0')","tensor(3.5231, device='cuda:0')"
../dataset/megaage_asian/test/1573.jpg,"tensor(26, device='cuda:0')","tensor(21.2198, device='cuda:0')","tensor(4.7802, device='cuda:0')"
../dataset/megaage_asian/test/1577.jpg,"tensor(28, device='cuda:0')","tensor(33.9454, device='cuda:0')","tensor(5.9454, device='cuda:0')"
../dataset/megaage_asian/test/1580.jpg,"tensor(24, device='cuda:0')","tensor(29.4117, device='cuda:0')","tensor(5.4117, device='cuda:0')"
../dataset/megaage_asian/test/1584.jpg,"tensor(24, device='cuda:0')","tensor(28.5621, device='cuda:0')","tensor(4.5621, device='cuda:0')"
../dataset/megaage_asian/test/1586.jpg,"tensor(20, device='cuda:0')","tensor(26.9819, device='cuda:0')","tensor(6.9819, device='cuda:0')"
../dataset/megaage_asian/test/1590.jpg,"tensor(24, device='cuda:0')","tensor(31.0437, device='cuda:0')","tensor(7.0437, device='cuda:0')"
../dataset/megaage_asian/test/1591.jpg,"tensor(28, device='cuda:0')","tensor(18.6056, device='cuda:0')","tensor(9.3944, device='cuda:0')"
../dataset/megaage_asian/test/1592.jpg,"tensor(20, device='cuda:0')","tensor(27.4140, device='cuda:0')","tensor(7.4140, device='cuda:0')"
../dataset/megaage_asian/test/1597.jpg,"tensor(20, device='cuda:0')","tensor(23.1546, device='cuda:0')","tensor(3.1546, device='cuda:0')"
../dataset/megaage_asian/test/1598.jpg,"tensor(26, device='cuda:0')","tensor(29.2681, device='cuda:0')","tensor(3.2681, device='cuda:0')"
../dataset/megaage_asian/test/1602.jpg,"tensor(21, device='cuda:0')","tensor(30.9450, device='cuda:0')","tensor(9.9450, device='cuda:0')"
../dataset/megaage_asian/test/1606.jpg,"tensor(25, device='cuda:0')","tensor(31.5665, device='cuda:0')","tensor(6.5665, device='cuda:0')"
../dataset/megaage_asian/test/1609.jpg,"tensor(25, device='cuda:0')","tensor(20.5289, device='cuda:0')","tensor(4.4711, device='cuda:0')"
../dataset/megaage_asian/test/1610.jpg,"tensor(29, device='cuda:0')","tensor(23.8974, device='cuda:0')","tensor(5.1026, device='cuda:0')"
../dataset/megaage_asian/test/1614.jpg,"tensor(25, device='cuda:0')","tensor(20.5305, device='cuda:0')","tensor(4.4695, device='cuda:0')"
../dataset/megaage_asian/test/1619.jpg,"tensor(29, device='cuda:0')","tensor(23.0117, device='cuda:0')","tensor(5.9883, device='cuda:0')"
../dataset/megaage_asian/test/1623.jpg,"tensor(29, device='cuda:0')","tensor(18.9895, device='cuda:0')","tensor(10.0105, device='cuda:0')"
../dataset/megaage_asian/test/1625.jpg,"tensor(25, device='cuda:0')","tensor(21.9625, device='cuda:0')","tensor(3.0375, device='cuda:0')"
../dataset/megaage_asian/test/1626.jpg,"tensor(29, device='cuda:0')","tensor(22.0201, device='cuda:0')","tensor(6.9799, device='cuda:0')"
../dataset/megaage_asian/test/1629.jpg,"tensor(26, device='cuda:0')","tensor(22.8634, device='cuda:0')","tensor(3.1366, device='cuda:0')"
../dataset/megaage_asian/test/1631.jpg,"tensor(29, device='cuda:0')","tensor(25.4727, device='cuda:0')","tensor(3.5273, device='cuda:0')"
../dataset/megaage_asian/test/1634.jpg,"tensor(21, device='cuda:0')","tensor(27.6241, device='cuda:0')","tensor(6.6241, device='cuda:0')"
../dataset/megaage_asian/test/1636.jpg,"tensor(28, device='cuda:0')","tensor(34.0984, device='cuda:0')","tensor(6.0984, device='cuda:0')"
../dataset/megaage_asian/test/1637.jpg,"tensor(21, device='cuda:0')","tensor(24.3907, device='cuda:0')","tensor(3.3907, device='cuda:0')"
../dataset/megaage_asian/test/1638.jpg,"tensor(21, device='cuda:0')","tensor(28.2918, device='cuda:0')","tensor(7.2918, device='cuda:0')"
../dataset/megaage_asian/test/1639.jpg,"tensor(26, device='cuda:0')","tensor(22.3412, device='cuda:0')","tensor(3.6588, device='cuda:0')"
../dataset/megaage_asian/test/1647.jpg,"tensor(25, device='cuda:0')","tensor(34.0181, device='cuda:0')","tensor(9.0181, device='cuda:0')"
../dataset/megaage_asian/test/1648.jpg,"tensor(23, device='cuda:0')","tensor(29.1471, device='cuda:0')","tensor(6.1471, device='cuda:0')"
../dataset/megaage_asian/test/1650.jpg,"tensor(25, device='cuda:0')","tensor(31.7861, device='cuda:0')","tensor(6.7861, device='cuda:0')"
../dataset/megaage_asian/test/1653.jpg,"tensor(21, device='cuda:0')","tensor(28.9865, device='cuda:0')","tensor(7.9865, device='cuda:0')"
../dataset/megaage_asian/test/1654.jpg,"tensor(26, device='cuda:0')","tensor(21.3399, device='cuda:0')","tensor(4.6601, device='cuda:0')"
../dataset/megaage_asian/test/1656.jpg,"tensor(25, device='cuda:0')","tensor(29.0430, device='cuda:0')","tensor(4.0430, device='cuda:0')"
../dataset/megaage_asian/test/1657.jpg,"tensor(25, device='cuda:0')","tensor(29.0678, device='cuda:0')","tensor(4.0678, device='cuda:0')"
../dataset/megaage_asian/test/1659.jpg,"tensor(24, device='cuda:0')","tensor(28.7691, device='cuda:0')","tensor(4.7691, device='cuda:0')"
../dataset/megaage_asian/test/1661.jpg,"tensor(26, device='cuda:0')","tensor(32.7035, device='cuda:0')","tensor(6.7035, device='cuda:0')"
../dataset/megaage_asian/test/1662.jpg,"tensor(25, device='cuda:0')","tensor(36.4552, device='cuda:0')","tensor(11.4552, device='cuda:0')"
../dataset/megaage_asian/test/1665.jpg,"tensor(24, device='cuda:0')","tensor(29.0143, device='cuda:0')","tensor(5.0143, device='cuda:0')"
../dataset/megaage_asian/test/1666.jpg,"tensor(24, device='cuda:0')","tensor(28.7202, device='cuda:0')","tensor(4.7202, device='cuda:0')"
../dataset/megaage_asian/test/1667.jpg,"tensor(25, device='cuda:0')","tensor(28.8026, device='cuda:0')","tensor(3.8026, device='cuda:0')"
../dataset/megaage_asian/test/1668.jpg,"tensor(21, device='cuda:0')","tensor(27.6038, device='cuda:0')","tensor(6.6038, device='cuda:0')"
../dataset/megaage_asian/test/1669.jpg,"tensor(21, device='cuda:0')","tensor(25.4407, device='cuda:0')","tensor(4.4407, device='cuda:0')"
../dataset/megaage_asian/test/1671.jpg,"tensor(21, device='cuda:0')","tensor(24.1071, device='cuda:0')","tensor(3.1071, device='cuda:0')"
../dataset/megaage_asian/test/1672.jpg,"tensor(24, device='cuda:0')","tensor(27.6619, device='cuda:0')","tensor(3.6619, device='cuda:0')"
../dataset/megaage_asian/test/1673.jpg,"tensor(21, device='cuda:0')","tensor(27.5329, device='cuda:0')","tensor(6.5329, device='cuda:0')"
../dataset/megaage_asian/test/1674.jpg,"tensor(24, device='cuda:0')","tensor(19.0304, device='cuda:0')","tensor(4.9696, device='cuda:0')"
