photo,age,pred,error
../dataset/megaage_asian/test/1000.jpg,4,9.99833869934082,5.99833869934082
../dataset/megaage_asian/test/1028.jpg,1,16.62722396850586,15.62722396850586
../dataset/megaage_asian/test/1036.jpg,1,7.696799278259277,6.696799278259277
../dataset/megaage_asian/test/1037.jpg,4,15.157829284667969,11.157829284667969
../dataset/megaage_asian/test/1049.jpg,1,5.799645900726318,4.799645900726318
../dataset/megaage_asian/test/1050.jpg,1,8.73027229309082,7.73027229309082
../dataset/megaage_asian/test/1051.jpg,4,7.221810817718506,3.221810817718506
../dataset/megaage_asian/test/1056.jpg,1,6.176942348480225,5.176942348480225
../dataset/megaage_asian/test/1058.jpg,1,12.09338665008545,11.09338665008545
../dataset/megaage_asian/test/1063.jpg,19,25.77926254272461,6.779262542724609
../dataset/megaage_asian/test/1065.jpg,22,14.141870498657227,7.858129501342773
../dataset/megaage_asian/test/1067.jpg,15,21.406679153442383,6.406679153442383
../dataset/megaage_asian/test/1068.jpg,19,15.980249404907227,3.0197505950927734
../dataset/megaage_asian/test/1071.jpg,20,15.920438766479492,4.079561233520508
../dataset/megaage_asian/test/1074.jpg,20,23.133644104003906,3.1336441040039062
../dataset/megaage_asian/test/1075.jpg,15,18.909709930419922,3.909709930419922
../dataset/megaage_asian/test/1076.jpg,20,15.282106399536133,4.717893600463867
../dataset/megaage_asian/test/1078.jpg,17,25.14571189880371,8.145711898803711
../dataset/megaage_asian/test/1079.jpg,17,21.150135040283203,4.150135040283203
../dataset/megaage_asian/test/1082.jpg,21,17.66473960876465,3.3352603912353516
../dataset/megaage_asian/test/1083.jpg,19,15.842588424682617,3.157411575317383
../dataset/megaage_asian/test/1084.jpg,20,24.216022491455078,4.216022491455078
../dataset/megaage_asian/test/1086.jpg,20,16.98046112060547,3.0195388793945312
../dataset/megaage_asian/test/1087.jpg,18,21.53181266784668,3.5318126678466797
../dataset/megaage_asian/test/1089.jpg,20,24.258567810058594,4.258567810058594
../dataset/megaage_asian/test/1091.jpg,22,26.16875457763672,4.168754577636719
../dataset/megaage_asian/test/1093.jpg,17,21.069978713989258,4.069978713989258
../dataset/megaage_asian/test/1095.jpg,22,17.771188735961914,4.228811264038086
../dataset/megaage_asian/test/1096.jpg,19,23.908140182495117,4.908140182495117
../dataset/megaage_asian/test/1097.jpg,20,11.68596363067627,8.31403636932373
../dataset/megaage_asian/test/1098.jpg,22,16.989112854003906,5.010887145996094
../dataset/megaage_asian/test/1101.jpg,21,16.06307601928711,4.936923980712891
../dataset/megaage_asian/test/1102.jpg,19,14.679672241210938,4.3203277587890625
../dataset/megaage_asian/test/1106.jpg,20,13.449403762817383,6.550596237182617
../dataset/megaage_asian/test/1109.jpg,22,18.020048141479492,3.979951858520508
../dataset/megaage_asian/test/1111.jpg,17,13.530961990356445,3.4690380096435547
../dataset/megaage_asian/test/1113.jpg,21,17.441919326782227,3.5580806732177734
../dataset/megaage_asian/test/1116.jpg,22,18.703289031982422,3.296710968017578
../dataset/megaage_asian/test/1117.jpg,22,16.09537696838379,5.904623031616211
../dataset/megaage_asian/test/1120.jpg,20,15.455772399902344,4.544227600097656
../dataset/megaage_asian/test/1122.jpg,22,17.39405059814453,4.605949401855469
../dataset/megaage_asian/test/1125.jpg,17,12.745702743530273,4.254297256469727
../dataset/megaage_asian/test/1127.jpg,21,17.95203971862793,3.0479602813720703
../dataset/megaage_asian/test/1130.jpg,20,15.75533676147461,4.244663238525391
../dataset/megaage_asian/test/1133.jpg,17,21.42203140258789,4.422031402587891
../dataset/megaage_asian/test/1134.jpg,16,19.705020904541016,3.7050209045410156
../dataset/megaage_asian/test/1135.jpg,22,16.002222061157227,5.997777938842773
../dataset/megaage_asian/test/1136.jpg,17,12.910175323486328,4.089824676513672
../dataset/megaage_asian/test/1139.jpg,16,20.712772369384766,4.712772369384766
../dataset/megaage_asian/test/1140.jpg,23,18.47694206237793,4.52305793762207
../dataset/megaage_asian/test/1141.jpg,18,26.100051879882812,8.100051879882812
../dataset/megaage_asian/test/1144.jpg,23,15.640460968017578,7.359539031982422
../dataset/megaage_asian/test/1147.jpg,23,19.76474380493164,3.2352561950683594
../dataset/megaage_asian/test/1149.jpg,16,22.473636627197266,6.473636627197266
../dataset/megaage_asian/test/1150.jpg,21,26.020002365112305,5.020002365112305
../dataset/megaage_asian/test/1152.jpg,16,27.313873291015625,11.313873291015625
../dataset/megaage_asian/test/1153.jpg,23,18.54924201965332,4.45075798034668
../dataset/megaage_asian/test/1154.jpg,21,13.287394523620605,7.7126054763793945
../dataset/megaage_asian/test/1155.jpg,22,33.092201232910156,11.092201232910156
../dataset/megaage_asian/test/1164.jpg,23,15.283954620361328,7.716045379638672
../dataset/megaage_asian/test/1165.jpg,20,23.55048179626465,3.5504817962646484
../dataset/megaage_asian/test/1167.jpg,21,16.249664306640625,4.750335693359375
../dataset/megaage_asian/test/1168.jpg,23,17.594919204711914,5.405080795288086
../dataset/megaage_asian/test/1169.jpg,21,16.048362731933594,4.951637268066406
../dataset/megaage_asian/test/1171.jpg,23,16.840614318847656,6.159385681152344
../dataset/megaage_asian/test/1172.jpg,18,22.064184188842773,4.064184188842773
../dataset/megaage_asian/test/1173.jpg,23,26.654130935668945,3.6541309356689453
../dataset/megaage_asian/test/1175.jpg,23,17.099443435668945,5.900556564331055
../dataset/megaage_asian/test/1176.jpg,18,22.676082611083984,4.676082611083984
../dataset/megaage_asian/test/1178.jpg,20,28.15224838256836,8.15224838256836
../dataset/megaage_asian/test/1179.jpg,23,19.404611587524414,3.595388412475586
../dataset/megaage_asian/test/1180.jpg,21,24.62323760986328,3.6232376098632812
../dataset/megaage_asian/test/1181.jpg,21,24.09602928161621,3.096029281616211
../dataset/megaage_asian/test/1182.jpg,23,19.791751861572266,3.2082481384277344
../dataset/megaage_asian/test/1183.jpg,22,15.038071632385254,6.961928367614746
../dataset/megaage_asian/test/1185.jpg,23,17.737882614135742,5.262117385864258
../dataset/megaage_asian/test/1186.jpg,22,25.119110107421875,3.119110107421875
../dataset/megaage_asian/test/1189.jpg,23,15.64723014831543,7.35276985168457
../dataset/megaage_asian/test/1191.jpg,20,14.568574905395508,5.431425094604492
../dataset/megaage_asian/test/1193.jpg,22,16.911102294921875,5.088897705078125
../dataset/megaage_asian/test/1194.jpg,21,24.166358947753906,3.1663589477539062
../dataset/megaage_asian/test/1197.jpg,23,16.26029396057129,6.739706039428711
../dataset/megaage_asian/test/1199.jpg,19,15.343037605285645,3.6569623947143555
../dataset/megaage_asian/test/1200.jpg,24,17.08089256286621,6.919107437133789
../dataset/megaage_asian/test/1201.jpg,23,18.514591217041016,4.485408782958984
../dataset/megaage_asian/test/1202.jpg,24,28.531797409057617,4.531797409057617
../dataset/megaage_asian/test/1203.jpg,24,17.964601516723633,6.035398483276367
../dataset/megaage_asian/test/1204.jpg,20,15.202798843383789,4.797201156616211
../dataset/megaage_asian/test/1205.jpg,24,18.775718688964844,5.224281311035156
../dataset/megaage_asian/test/1206.jpg,21,16.062599182128906,4.937400817871094
../dataset/megaage_asian/test/1209.jpg,24,19.96280860900879,4.037191390991211
../dataset/megaage_asian/test/1210.jpg,18,23.268932342529297,5.268932342529297
../dataset/megaage_asian/test/1211.jpg,18,21.213071823120117,3.213071823120117
../dataset/megaage_asian/test/1213.jpg,18,24.937427520751953,6.937427520751953
../dataset/megaage_asian/test/1214.jpg,19,22.053253173828125,3.053253173828125
../dataset/megaage_asian/test/1215.jpg,18,25.991518020629883,7.991518020629883
../dataset/megaage_asian/test/1216.jpg,22,26.400720596313477,4.400720596313477
../dataset/megaage_asian/test/1217.jpg,21,8.878787994384766,12.121212005615234
../dataset/megaage_asian/test/1218.jpg,21,30.7977352142334,9.797735214233398
../dataset/megaage_asian/test/1219.jpg,25,16.684877395629883,8.315122604370117
../dataset/megaage_asian/test/1220.jpg,24,29.20775604248047,5.207756042480469
../dataset/megaage_asian/test/1221.jpg,22,17.66689682006836,4.333103179931641
../dataset/megaage_asian/test/1222.jpg,17,29.739952087402344,12.739952087402344
../dataset/megaage_asian/test/1223.jpg,17,37.02668762207031,20.026687622070312
../dataset/megaage_asian/test/1225.jpg,22,17.120132446289062,4.8798675537109375
../dataset/megaage_asian/test/1226.jpg,19,23.453630447387695,4.453630447387695
../dataset/megaage_asian/test/1227.jpg,21,25.235891342163086,4.235891342163086
../dataset/megaage_asian/test/1230.jpg,25,19.65401268005371,5.345987319946289
../dataset/megaage_asian/test/1231.jpg,17,27.95094871520996,10.950948715209961
../dataset/megaage_asian/test/1232.jpg,22,15.689010620117188,6.3109893798828125
../dataset/megaage_asian/test/1234.jpg,21,17.786373138427734,3.2136268615722656
../dataset/megaage_asian/test/1235.jpg,21,25.943233489990234,4.943233489990234
../dataset/megaage_asian/test/1237.jpg,21,38.50799560546875,17.50799560546875
../dataset/megaage_asian/test/1238.jpg,20,31.23625946044922,11.236259460449219
../dataset/megaage_asian/test/1240.jpg,22,15.138138771057129,6.861861228942871
../dataset/megaage_asian/test/1241.jpg,21,36.00981140136719,15.009811401367188
../dataset/megaage_asian/test/1242.jpg,21,17.395238876342773,3.6047611236572266
../dataset/megaage_asian/test/1243.jpg,24,12.627740859985352,11.372259140014648
../dataset/megaage_asian/test/1244.jpg,21,17.093252182006836,3.906747817993164
../dataset/megaage_asian/test/1245.jpg,24,4.069621562957764,19.930377960205078
../dataset/megaage_asian/test/1249.jpg,21,27.10477066040039,6.104770660400391
../dataset/megaage_asian/test/1250.jpg,22,31.62252426147461,9.62252426147461
../dataset/megaage_asian/test/1251.jpg,22,18.994464874267578,3.005535125732422
../dataset/megaage_asian/test/1252.jpg,23,28.48945426940918,5.48945426940918
../dataset/megaage_asian/test/1253.jpg,26,17.409046173095703,8.590953826904297
../dataset/megaage_asian/test/1254.jpg,23,9.642524719238281,13.357475280761719
../dataset/megaage_asian/test/1255.jpg,20,23.462087631225586,3.462087631225586
../dataset/megaage_asian/test/1256.jpg,23,19.338579177856445,3.6614208221435547
../dataset/megaage_asian/test/1257.jpg,19,31.18899154663086,12.18899154663086
../dataset/megaage_asian/test/1258.jpg,23,18.477787017822266,4.522212982177734
../dataset/megaage_asian/test/1260.jpg,25,20.019874572753906,4.980125427246094
../dataset/megaage_asian/test/1262.jpg,19,14.947173118591309,4.052826881408691
../dataset/megaage_asian/test/1264.jpg,23,19.503559112548828,3.496440887451172
../dataset/megaage_asian/test/1266.jpg,24,20.272178649902344,3.7278213500976562
../dataset/megaage_asian/test/1267.jpg,21,25.032489776611328,4.032489776611328
../dataset/megaage_asian/test/1269.jpg,24,30.469314575195312,6.4693145751953125
../dataset/megaage_asian/test/1273.jpg,22,16.636878967285156,5.363121032714844
../dataset/megaage_asian/test/1276.jpg,21,16.686119079589844,4.313880920410156
../dataset/megaage_asian/test/1277.jpg,24,15.427087783813477,8.572912216186523
../dataset/megaage_asian/test/1278.jpg,23,16.358232498168945,6.641767501831055
../dataset/megaage_asian/test/1279.jpg,24,29.022789001464844,5.022789001464844
../dataset/megaage_asian/test/1280.jpg,20,35.493309020996094,15.493309020996094
../dataset/megaage_asian/test/1282.jpg,24,29.872615814208984,5.872615814208984
../dataset/megaage_asian/test/1284.jpg,20,24.48531723022461,4.485317230224609
../dataset/megaage_asian/test/1285.jpg,25,19.570688247680664,5.429311752319336
../dataset/megaage_asian/test/1287.jpg,21,16.439260482788086,4.560739517211914
../dataset/megaage_asian/test/1288.jpg,24,17.104963302612305,6.895036697387695
../dataset/megaage_asian/test/1291.jpg,22,31.13320541381836,9.13320541381836
../dataset/megaage_asian/test/1292.jpg,18,31.0819091796875,13.0819091796875
../dataset/megaage_asian/test/1295.jpg,22,25.672548294067383,3.672548294067383
../dataset/megaage_asian/test/1296.jpg,24,17.769031524658203,6.230968475341797
../dataset/megaage_asian/test/1298.jpg,25,16.94081687927246,8.059183120727539
../dataset/megaage_asian/test/1299.jpg,22,7.621326923370361,14.378673553466797
../dataset/megaage_asian/test/1300.jpg,25,14.675790786743164,10.324209213256836
../dataset/megaage_asian/test/1303.jpg,25,15.389183044433594,9.610816955566406
../dataset/megaage_asian/test/1304.jpg,26,20.15267562866211,5.847324371337891
../dataset/megaage_asian/test/1305.jpg,25,20.810039520263672,4.189960479736328
../dataset/megaage_asian/test/1306.jpg,25,29.514942169189453,4.514942169189453
../dataset/megaage_asian/test/1307.jpg,24,17.99566650390625,6.00433349609375
../dataset/megaage_asian/test/1309.jpg,22,14.31765365600586,7.682346343994141
../dataset/megaage_asian/test/1310.jpg,22,16.5607967376709,5.439203262329102
../dataset/megaage_asian/test/1311.jpg,22,7.453121185302734,14.546878814697266
../dataset/megaage_asian/test/1312.jpg,18,23.03061294555664,5.030612945556641
../dataset/megaage_asian/test/1318.jpg,24,19.880952835083008,4.119047164916992
../dataset/megaage_asian/test/1319.jpg,25,20.09001350402832,4.90998649597168
../dataset/megaage_asian/test/1321.jpg,22,18.834535598754883,3.165464401245117
../dataset/megaage_asian/test/1322.jpg,22,28.99518394470215,6.995183944702148
../dataset/megaage_asian/test/1324.jpg,18,24.88828468322754,6.888284683227539
../dataset/megaage_asian/test/1325.jpg,23,16.790712356567383,6.209287643432617
../dataset/megaage_asian/test/1326.jpg,22,15.300570487976074,6.699429512023926
../dataset/megaage_asian/test/1327.jpg,22,16.98690414428711,5.013095855712891
../dataset/megaage_asian/test/1330.jpg,26,20.18796157836914,5.812038421630859
../dataset/megaage_asian/test/1332.jpg,22,30.45684814453125,8.45684814453125
../dataset/megaage_asian/test/1333.jpg,22,27.73265266418457,5.73265266418457
../dataset/megaage_asian/test/1335.jpg,22,17.24428939819336,4.755710601806641
../dataset/megaage_asian/test/1338.jpg,23,12.524801254272461,10.475198745727539
../dataset/megaage_asian/test/1339.jpg,23,19.541059494018555,3.4589405059814453
../dataset/megaage_asian/test/1340.jpg,23,26.531902313232422,3.531902313232422
../dataset/megaage_asian/test/1341.jpg,26,18.130258560180664,7.869741439819336
../dataset/megaage_asian/test/1342.jpg,24,19.695972442626953,4.304027557373047
../dataset/megaage_asian/test/1348.jpg,20,25.101707458496094,5.101707458496094
../dataset/megaage_asian/test/1352.jpg,20,29.62765121459961,9.62765121459961
../dataset/megaage_asian/test/1353.jpg,26,19.616657257080078,6.383342742919922
../dataset/megaage_asian/test/1354.jpg,21,17.000629425048828,3.999370574951172
../dataset/megaage_asian/test/1358.jpg,22,18.166223526000977,3.8337764739990234
../dataset/megaage_asian/test/1361.jpg,23,18.851024627685547,4.148975372314453
../dataset/megaage_asian/test/1362.jpg,21,14.914653778076172,6.085346221923828
../dataset/megaage_asian/test/1363.jpg,19,29.16352653503418,10.16352653503418
../dataset/megaage_asian/test/1364.jpg,22,30.187944412231445,8.187944412231445
../dataset/megaage_asian/test/1365.jpg,23,26.06998634338379,3.069986343383789
../dataset/megaage_asian/test/1366.jpg,25,18.76198959350586,6.238010406494141
../dataset/megaage_asian/test/1369.jpg,23,19.670591354370117,3.329408645629883
../dataset/megaage_asian/test/1370.jpg,22,25.075748443603516,3.0757484436035156
../dataset/megaage_asian/test/1371.jpg,26,21.864017486572266,4.135982513427734
../dataset/megaage_asian/test/1372.jpg,22,18.206289291381836,3.793710708618164
../dataset/megaage_asian/test/1374.jpg,21,30.552021026611328,9.552021026611328
../dataset/megaage_asian/test/1376.jpg,25,20.55313491821289,4.446865081787109
../dataset/megaage_asian/test/1383.jpg,20,16.183622360229492,3.816377639770508
../dataset/megaage_asian/test/1385.jpg,19,23.782175064086914,4.782175064086914
../dataset/megaage_asian/test/1387.jpg,27,19.495277404785156,7.504722595214844
../dataset/megaage_asian/test/1388.jpg,21,16.664216995239258,4.335783004760742
../dataset/megaage_asian/test/1389.jpg,21,26.839319229125977,5.839319229125977
../dataset/megaage_asian/test/1390.jpg,24,15.98288345336914,8.01711654663086
../dataset/megaage_asian/test/1393.jpg,23,17.251970291137695,5.748029708862305
../dataset/megaage_asian/test/1395.jpg,20,28.5395450592041,8.539545059204102
../dataset/megaage_asian/test/1400.jpg,23,28.935014724731445,5.935014724731445
../dataset/megaage_asian/test/1404.jpg,21,17.679122924804688,3.3208770751953125
../dataset/megaage_asian/test/1417.jpg,23,30.541309356689453,7.541309356689453
../dataset/megaage_asian/test/1418.jpg,26,22.993553161621094,3.0064468383789062
../dataset/megaage_asian/test/1419.jpg,23,18.567089080810547,4.432910919189453
../dataset/megaage_asian/test/1422.jpg,24,17.696208953857422,6.303791046142578
../dataset/megaage_asian/test/1423.jpg,23,19.49302101135254,3.506978988647461
../dataset/megaage_asian/test/1425.jpg,25,28.929594039916992,3.929594039916992
../dataset/megaage_asian/test/1428.jpg,23,17.77494239807129,5.225057601928711
../dataset/megaage_asian/test/1429.jpg,26,21.46397590637207,4.53602409362793
../dataset/megaage_asian/test/1431.jpg,23,18.105785369873047,4.894214630126953
../dataset/megaage_asian/test/1435.jpg,23,27.594148635864258,4.594148635864258
../dataset/megaage_asian/test/1437.jpg,23,18.936094284057617,4.063905715942383
../dataset/megaage_asian/test/1440.jpg,22,28.060081481933594,6.060081481933594
../dataset/megaage_asian/test/1447.jpg,25,19.384292602539062,5.6157073974609375
../dataset/megaage_asian/test/1448.jpg,20,13.928333282470703,6.071666717529297
../dataset/megaage_asian/test/1450.jpg,24,20.657093048095703,3.342906951904297
../dataset/megaage_asian/test/1451.jpg,23,17.883222579956055,5.116777420043945
../dataset/megaage_asian/test/1453.jpg,24,20.900712966918945,3.0992870330810547
../dataset/megaage_asian/test/1454.jpg,23,18.961223602294922,4.038776397705078
../dataset/megaage_asian/test/1458.jpg,21,25.84885597229004,4.848855972290039
../dataset/megaage_asian/test/1460.jpg,21,27.490745544433594,6.490745544433594
../dataset/megaage_asian/test/1461.jpg,26,36.229583740234375,10.229583740234375
../dataset/megaage_asian/test/1462.jpg,21,26.690818786621094,5.690818786621094
../dataset/megaage_asian/test/1463.jpg,22,31.66103744506836,9.66103744506836
../dataset/megaage_asian/test/1465.jpg,24,28.871004104614258,4.871004104614258
../dataset/megaage_asian/test/1467.jpg,23,16.692289352416992,6.307710647583008
../dataset/megaage_asian/test/1468.jpg,20,13.044527053833008,6.955472946166992
../dataset/megaage_asian/test/1471.jpg,24,15.45587158203125,8.54412841796875
../dataset/megaage_asian/test/1475.jpg,27,20.450061798095703,6.549938201904297
../dataset/megaage_asian/test/1476.jpg,22,15.707231521606445,6.292768478393555
../dataset/megaage_asian/test/1478.jpg,23,17.028823852539062,5.9711761474609375
../dataset/megaage_asian/test/1484.jpg,24,19.595619201660156,4.404380798339844
../dataset/megaage_asian/test/1485.jpg,28,18.36395835876465,9.636041641235352
../dataset/megaage_asian/test/1486.jpg,24,17.40438461303711,6.595615386962891
../dataset/megaage_asian/test/1487.jpg,20,16.271663665771484,3.7283363342285156
../dataset/megaage_asian/test/1492.jpg,27,20.946191787719727,6.053808212280273
../dataset/megaage_asian/test/1493.jpg,24,14.597403526306152,9.402596473693848
../dataset/megaage_asian/test/1496.jpg,28,13.596233367919922,14.403766632080078
../dataset/megaage_asian/test/1499.jpg,23,19.954566955566406,3.0454330444335938
../dataset/megaage_asian/test/1500.jpg,24,27.160293579101562,3.1602935791015625
../dataset/megaage_asian/test/1502.jpg,26,21.96705436706543,4.03294563293457
../dataset/megaage_asian/test/1505.jpg,23,18.75497055053711,4.245029449462891
../dataset/megaage_asian/test/1507.jpg,24,30.387821197509766,6.387821197509766
../dataset/megaage_asian/test/1509.jpg,25,18.102270126342773,6.897729873657227
../dataset/megaage_asian/test/1510.jpg,27,18.51360321044922,8.486396789550781
../dataset/megaage_asian/test/1512.jpg,20,15.50894546508789,4.491054534912109
../dataset/megaage_asian/test/1514.jpg,25,28.530338287353516,3.5303382873535156
../dataset/megaage_asian/test/1515.jpg,23,13.256732940673828,9.743267059326172
../dataset/megaage_asian/test/1516.jpg,24,19.18095588684082,4.81904411315918
../dataset/megaage_asian/test/1517.jpg,21,24.639511108398438,3.6395111083984375
../dataset/megaage_asian/test/1518.jpg,24,20.56136703491211,3.4386329650878906
../dataset/megaage_asian/test/1520.jpg,24,18.339059829711914,5.660940170288086
../dataset/megaage_asian/test/1521.jpg,24,31.189014434814453,7.189014434814453
../dataset/megaage_asian/test/1522.jpg,22,15.579666137695312,6.4203338623046875
../dataset/megaage_asian/test/1523.jpg,27,22.98368263244629,4.016317367553711
../dataset/megaage_asian/test/1524.jpg,26,31.820205688476562,5.8202056884765625
../dataset/megaage_asian/test/1525.jpg,24,28.86832618713379,4.868326187133789
../dataset/megaage_asian/test/1526.jpg,24,17.71332359313965,6.286676406860352
../dataset/megaage_asian/test/1527.jpg,23,15.952457427978516,7.047542572021484
../dataset/megaage_asian/test/1528.jpg,23,19.577457427978516,3.4225425720214844
../dataset/megaage_asian/test/1530.jpg,24,32.27251434326172,8.272514343261719
../dataset/megaage_asian/test/1531.jpg,25,33.61228561401367,8.612285614013672
../dataset/megaage_asian/test/1533.jpg,24,17.839323043823242,6.160676956176758
../dataset/megaage_asian/test/1534.jpg,24,18.25064468383789,5.749355316162109
../dataset/megaage_asian/test/1535.jpg,23,26.168617248535156,3.1686172485351562
../dataset/megaage_asian/test/1536.jpg,24,15.366947174072266,8.633052825927734
../dataset/megaage_asian/test/1538.jpg,25,21.075654983520508,3.924345016479492
../dataset/megaage_asian/test/1539.jpg,25,20.53887939453125,4.46112060546875
../dataset/megaage_asian/test/1540.jpg,24,18.979528427124023,5.020471572875977
../dataset/megaage_asian/test/1542.jpg,28,19.31008529663086,8.68991470336914
../dataset/megaage_asian/test/1543.jpg,24,15.415096282958984,8.584903717041016
../dataset/megaage_asian/test/1544.jpg,24,18.188365936279297,5.811634063720703
../dataset/megaage_asian/test/1550.jpg,24,19.57529067993164,4.424709320068359
../dataset/megaage_asian/test/1551.jpg,24,19.430221557617188,4.5697784423828125
../dataset/megaage_asian/test/1552.jpg,27,23.296213150024414,3.703786849975586
../dataset/megaage_asian/test/1553.jpg,23,16.723548889160156,6.276451110839844
../dataset/megaage_asian/test/1557.jpg,24,20.16410255432129,3.835897445678711
../dataset/megaage_asian/test/1558.jpg,24,17.013702392578125,6.986297607421875
../dataset/megaage_asian/test/1559.jpg,26,14.769564628601074,11.230435371398926
../dataset/megaage_asian/test/1560.jpg,22,17.781585693359375,4.218414306640625
../dataset/megaage_asian/test/1562.jpg,24,16.777013778686523,7.222986221313477
../dataset/megaage_asian/test/1563.jpg,23,19.611040115356445,3.3889598846435547
../dataset/megaage_asian/test/1565.jpg,26,22.221651077270508,3.778348922729492
../dataset/megaage_asian/test/1566.jpg,24,28.396631240844727,4.396631240844727
../dataset/megaage_asian/test/1568.jpg,24,18.581727981567383,5.418272018432617
../dataset/megaage_asian/test/1569.jpg,24,28.497318267822266,4.497318267822266
../dataset/megaage_asian/test/1570.jpg,20,27.451730728149414,7.451730728149414
../dataset/megaage_asian/test/1571.jpg,24,27.43980598449707,3.4398059844970703
../dataset/megaage_asian/test/1572.jpg,24,16.14321517944336,7.856784820556641
../dataset/megaage_asian/test/1573.jpg,26,18.948144912719727,7.051855087280273
../dataset/megaage_asian/test/1575.jpg,24,20.213523864746094,3.7864761352539062
../dataset/megaage_asian/test/1576.jpg,28,24.92307472229004,3.076925277709961
../dataset/megaage_asian/test/1577.jpg,28,33.576133728027344,5.576133728027344
../dataset/megaage_asian/test/1578.jpg,23,28.95639419555664,5.956394195556641
../dataset/megaage_asian/test/1580.jpg,24,27.762834548950195,3.7628345489501953
../dataset/megaage_asian/test/1583.jpg,20,16.627662658691406,3.3723373413085938
../dataset/megaage_asian/test/1584.jpg,24,27.091718673706055,3.0917186737060547
../dataset/megaage_asian/test/1587.jpg,24,19.75481414794922,4.245185852050781
../dataset/megaage_asian/test/1589.jpg,20,16.114097595214844,3.8859024047851562
../dataset/megaage_asian/test/1590.jpg,24,31.62710189819336,7.627101898193359
../dataset/megaage_asian/test/1591.jpg,28,11.016496658325195,16.983503341674805
../dataset/megaage_asian/test/1592.jpg,20,23.61736488342285,3.6173648834228516
../dataset/megaage_asian/test/1593.jpg,24,18.95414924621582,5.04585075378418
../dataset/megaage_asian/test/1594.jpg,20,25.20386505126953,5.203865051269531
../dataset/megaage_asian/test/1596.jpg,28,20.69098472595215,7.309015274047852
../dataset/megaage_asian/test/1598.jpg,26,34.52880859375,8.52880859375
../dataset/megaage_asian/test/1600.jpg,24,20.527095794677734,3.4729042053222656
../dataset/megaage_asian/test/1601.jpg,21,25.0980281829834,4.098028182983398
../dataset/megaage_asian/test/1605.jpg,26,20.00688934326172,5.993110656738281
../dataset/megaage_asian/test/1606.jpg,25,41.195194244384766,16.195194244384766
../dataset/megaage_asian/test/1607.jpg,21,25.92283058166504,4.922830581665039
../dataset/megaage_asian/test/1608.jpg,29,19.216739654541016,9.783260345458984
../dataset/megaage_asian/test/1610.jpg,29,22.150157928466797,6.849842071533203
../dataset/megaage_asian/test/1612.jpg,25,20.14944839477539,4.850551605224609
../dataset/megaage_asian/test/1616.jpg,25,20.995737075805664,4.004262924194336
../dataset/megaage_asian/test/1619.jpg,29,32.375343322753906,3.3753433227539062
../dataset/megaage_asian/test/1621.jpg,25,19.331905364990234,5.668094635009766
../dataset/megaage_asian/test/1623.jpg,29,17.57814598083496,11.421854019165039
../dataset/megaage_asian/test/1625.jpg,25,19.70342254638672,5.296577453613281
../dataset/megaage_asian/test/1626.jpg,29,18.21198272705078,10.788017272949219
../dataset/megaage_asian/test/1628.jpg,25,18.965206146240234,6.034793853759766
../dataset/megaage_asian/test/1629.jpg,26,29.007892608642578,3.007892608642578
../dataset/megaage_asian/test/1632.jpg,22,18.980693817138672,3.019306182861328
../dataset/megaage_asian/test/1634.jpg,21,25.549846649169922,4.549846649169922
../dataset/megaage_asian/test/1635.jpg,25,28.326641082763672,3.326641082763672
../dataset/megaage_asian/test/1636.jpg,28,33.748802185058594,5.748802185058594
../dataset/megaage_asian/test/1637.jpg,21,16.618928909301758,4.381071090698242
../dataset/megaage_asian/test/1638.jpg,21,24.26024055480957,3.2602405548095703
../dataset/megaage_asian/test/1639.jpg,26,22.06097412109375,3.93902587890625
../dataset/megaage_asian/test/1640.jpg,28,20.955101013183594,7.044898986816406
../dataset/megaage_asian/test/1641.jpg,25,18.300006866455078,6.699993133544922
../dataset/megaage_asian/test/1645.jpg,25,28.02497673034668,3.0249767303466797
../dataset/megaage_asian/test/1647.jpg,25,31.684986114501953,6.684986114501953
../dataset/megaage_asian/test/1648.jpg,23,28.340259552001953,5.340259552001953
../dataset/megaage_asian/test/1650.jpg,25,28.330402374267578,3.330402374267578
../dataset/megaage_asian/test/1652.jpg,25,19.659278869628906,5.340721130371094
../dataset/megaage_asian/test/1653.jpg,21,31.606142044067383,10.606142044067383
../dataset/megaage_asian/test/1657.jpg,25,30.067832946777344,5.067832946777344
../dataset/megaage_asian/test/1659.jpg,24,32.6932487487793,8.693248748779297
../dataset/megaage_asian/test/1663.jpg,25,31.86920738220215,6.869207382202148
../dataset/megaage_asian/test/1665.jpg,24,30.680919647216797,6.680919647216797
../dataset/megaage_asian/test/1666.jpg,24,27.898574829101562,3.8985748291015625
../dataset/megaage_asian/test/1668.jpg,21,30.19985008239746,9.199850082397461
../dataset/megaage_asian/test/1670.jpg,25,16.809410095214844,8.190589904785156
../dataset/megaage_asian/test/1671.jpg,21,24.912349700927734,3.9123497009277344
../dataset/megaage_asian/test/1672.jpg,24,34.77834701538086,10.77834701538086
../dataset/megaage_asian/test/1674.jpg,24,20.180112838745117,3.819887161254883
../dataset/megaage_asian/test/1675.jpg,23,17.438722610473633,5.561277389526367
../dataset/megaage_asian/test/1676.jpg,25,21.29363441467285,3.7063655853271484
../dataset/megaage_asian/test/1677.jpg,21,30.008235931396484,9.008235931396484
../dataset/megaage_asian/test/1678.jpg,25,30.469820022583008,5.469820022583008
