photo,age,pred,error
../dataset/morph/Album2/095774_1F43.JPG,"tensor(43, device='cuda:0')","tensor(51.3180, device='cuda:0')","tensor(8.3180, device='cuda:0')"
../dataset/morph/Album2/095776_02M36.JPG,"tensor(36, device='cuda:0')","tensor(52.1273, device='cuda:0')","tensor(16.1273, device='cuda:0')"
../dataset/morph/Album2/095776_03M37.JPG,"tensor(37, device='cuda:0')","tensor(52.6254, device='cuda:0')","tensor(15.6254, device='cuda:0')"
../dataset/morph/Album2/095852_1M43.JPG,"tensor(43, device='cuda:0')","tensor(52.6010, device='cuda:0')","tensor(9.6010, device='cuda:0')"
../dataset/morph/Album2/095907_2M38.JPG,"tensor(38, device='cuda:0')","tensor(51.1059, device='cuda:0')","tensor(13.1059, device='cuda:0')"
../dataset/morph/Album2/095907_08M40.JPG,"tensor(40, device='cuda:0')","tensor(51.8417, device='cuda:0')","tensor(11.8417, device='cuda:0')"
../dataset/morph/Album2/095930_0M34.JPG,"tensor(34, device='cuda:0')","tensor(51.1180, device='cuda:0')","tensor(17.1180, device='cuda:0')"
../dataset/morph/Album2/095947_0M38.JPG,"tensor(38, device='cuda:0')","tensor(51.5853, device='cuda:0')","tensor(13.5853, device='cuda:0')"
../dataset/morph/Album2/095947_1M38.JPG,"tensor(38, device='cuda:0')","tensor(51.9660, device='cuda:0')","tensor(13.9660, device='cuda:0')"
../dataset/morph/Album2/096058_4M38.JPG,"tensor(38, device='cuda:0')","tensor(51.5789, device='cuda:0')","tensor(13.5789, device='cuda:0')"
../dataset/morph/Album2/096075_0F33.JPG,"tensor(33, device='cuda:0')","tensor(52.0225, device='cuda:0')","tensor(19.0225, device='cuda:0')"
../dataset/morph/Album2/096075_1F35.JPG,"tensor(35, device='cuda:0')","tensor(53.0550, device='cuda:0')","tensor(18.0550, device='cuda:0')"
../dataset/morph/Album2/096137_03M55.JPG,"tensor(55, device='cuda:0')","tensor(51.6980, device='cuda:0')","tensor(3.3020, device='cuda:0')"
../dataset/morph/Album2/096322_1M41.JPG,"tensor(41, device='cuda:0')","tensor(51.7799, device='cuda:0')","tensor(10.7799, device='cuda:0')"
../dataset/morph/Album2/096343_0M40.JPG,"tensor(40, device='cuda:0')","tensor(51.7384, device='cuda:0')","tensor(11.7384, device='cuda:0')"
../dataset/morph/Album2/096357_0M39.JPG,"tensor(39, device='cuda:0')","tensor(51.2419, device='cuda:0')","tensor(12.2419, device='cuda:0')"
../dataset/morph/Album2/096360_0M43.JPG,"tensor(43, device='cuda:0')","tensor(51.7543, device='cuda:0')","tensor(8.7543, device='cuda:0')"
../dataset/morph/Album2/096360_02M46.JPG,"tensor(46, device='cuda:0')","tensor(52.5194, device='cuda:0')","tensor(6.5194, device='cuda:0')"
../dataset/morph/Album2/096375_10F34.JPG,"tensor(34, device='cuda:0')","tensor(51.1421, device='cuda:0')","tensor(17.1421, device='cuda:0')"
../dataset/morph/Album2/096375_12F35.JPG,"tensor(35, device='cuda:0')","tensor(52.2047, device='cuda:0')","tensor(17.2047, device='cuda:0')"
../dataset/morph/Album2/096377_0M36.JPG,"tensor(36, device='cuda:0')","tensor(52.4959, device='cuda:0')","tensor(16.4959, device='cuda:0')"
../dataset/morph/Album2/096377_3M36.JPG,"tensor(36, device='cuda:0')","tensor(51.8849, device='cuda:0')","tensor(15.8849, device='cuda:0')"
../dataset/morph/Album2/096492_1M37.JPG,"tensor(37, device='cuda:0')","tensor(51.8689, device='cuda:0')","tensor(14.8689, device='cuda:0')"
../dataset/morph/Album2/096516_1F35.JPG,"tensor(35, device='cuda:0')","tensor(51.8833, device='cuda:0')","tensor(16.8833, device='cuda:0')"
../dataset/morph/Album2/096550_1M34.JPG,"tensor(34, device='cuda:0')","tensor(51.2175, device='cuda:0')","tensor(17.2175, device='cuda:0')"
../dataset/morph/Album2/096828_0M43.JPG,"tensor(43, device='cuda:0')","tensor(51.6700, device='cuda:0')","tensor(8.6700, device='cuda:0')"
../dataset/morph/Album2/096828_2M45.JPG,"tensor(45, device='cuda:0')","tensor(51.9905, device='cuda:0')","tensor(6.9905, device='cuda:0')"
../dataset/morph/Album2/096854_4M35.JPG,"tensor(35, device='cuda:0')","tensor(51.6378, device='cuda:0')","tensor(16.6378, device='cuda:0')"
../dataset/morph/Album2/096895_04M36.JPG,"tensor(36, device='cuda:0')","tensor(51.7978, device='cuda:0')","tensor(15.7978, device='cuda:0')"
../dataset/morph/Album2/096925_1M48.JPG,"tensor(48, device='cuda:0')","tensor(51.4772, device='cuda:0')","tensor(3.4772, device='cuda:0')"
../dataset/morph/Album2/097019_0M34.JPG,"tensor(34, device='cuda:0')","tensor(51.6672, device='cuda:0')","tensor(17.6672, device='cuda:0')"
../dataset/morph/Album2/097028_1M42.JPG,"tensor(42, device='cuda:0')","tensor(52.4683, device='cuda:0')","tensor(10.4683, device='cuda:0')"
../dataset/morph/Album2/097121_1M43.JPG,"tensor(43, device='cuda:0')","tensor(52.1796, device='cuda:0')","tensor(9.1796, device='cuda:0')"
../dataset/morph/Album2/097192_0M32.JPG,"tensor(32, device='cuda:0')","tensor(51.9995, device='cuda:0')","tensor(19.9995, device='cuda:0')"
../dataset/morph/Album2/097192_5M33.JPG,"tensor(33, device='cuda:0')","tensor(51.6067, device='cuda:0')","tensor(18.6067, device='cuda:0')"
../dataset/morph/Album2/097192_8M35.JPG,"tensor(35, device='cuda:0')","tensor(51.3819, device='cuda:0')","tensor(16.3819, device='cuda:0')"
../dataset/morph/Album2/097214_1M37.JPG,"tensor(37, device='cuda:0')","tensor(51.1485, device='cuda:0')","tensor(14.1485, device='cuda:0')"
../dataset/morph/Album2/097234_2M34.JPG,"tensor(34, device='cuda:0')","tensor(52.0856, device='cuda:0')","tensor(18.0856, device='cuda:0')"
../dataset/morph/Album2/097294_0M37.JPG,"tensor(37, device='cuda:0')","tensor(51.8612, device='cuda:0')","tensor(14.8612, device='cuda:0')"
../dataset/morph/Album2/097362_0F35.JPG,"tensor(35, device='cuda:0')","tensor(52.3743, device='cuda:0')","tensor(17.3743, device='cuda:0')"
../dataset/morph/Album2/097376_1M34.JPG,"tensor(34, device='cuda:0')","tensor(52.4378, device='cuda:0')","tensor(18.4378, device='cuda:0')"
../dataset/morph/Album2/097411_1M35.JPG,"tensor(35, device='cuda:0')","tensor(51.5289, device='cuda:0')","tensor(16.5289, device='cuda:0')"
../dataset/morph/Album2/097472_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.9499, device='cuda:0')","tensor(9.9499, device='cuda:0')"
../dataset/morph/Album2/097472_2M44.JPG,"tensor(44, device='cuda:0')","tensor(52.1729, device='cuda:0')","tensor(8.1729, device='cuda:0')"
../dataset/morph/Album2/097503_3M38.JPG,"tensor(38, device='cuda:0')","tensor(51.5436, device='cuda:0')","tensor(13.5436, device='cuda:0')"
../dataset/morph/Album2/097586_0F36.JPG,"tensor(36, device='cuda:0')","tensor(51.7489, device='cuda:0')","tensor(15.7489, device='cuda:0')"
../dataset/morph/Album2/097586_1F38.JPG,"tensor(38, device='cuda:0')","tensor(52.1769, device='cuda:0')","tensor(14.1769, device='cuda:0')"
../dataset/morph/Album2/097586_02F38.JPG,"tensor(38, device='cuda:0')","tensor(51.7716, device='cuda:0')","tensor(13.7716, device='cuda:0')"
../dataset/morph/Album2/097618_1M37.JPG,"tensor(37, device='cuda:0')","tensor(52.2160, device='cuda:0')","tensor(15.2160, device='cuda:0')"
../dataset/morph/Album2/097791_1M40.JPG,"tensor(40, device='cuda:0')","tensor(52.4251, device='cuda:0')","tensor(12.4251, device='cuda:0')"
../dataset/morph/Album2/097817_0F34.JPG,"tensor(34, device='cuda:0')","tensor(51.6689, device='cuda:0')","tensor(17.6689, device='cuda:0')"
../dataset/morph/Album2/097817_2F34.JPG,"tensor(34, device='cuda:0')","tensor(50.7935, device='cuda:0')","tensor(16.7935, device='cuda:0')"
../dataset/morph/Album2/097817_12F36.JPG,"tensor(36, device='cuda:0')","tensor(51.5005, device='cuda:0')","tensor(15.5005, device='cuda:0')"
../dataset/morph/Album2/097864_1M46.JPG,"tensor(46, device='cuda:0')","tensor(52.5091, device='cuda:0')","tensor(6.5091, device='cuda:0')"
../dataset/morph/Album2/097868_2M39.JPG,"tensor(39, device='cuda:0')","tensor(50.9922, device='cuda:0')","tensor(11.9922, device='cuda:0')"
../dataset/morph/Album2/097868_3M40.JPG,"tensor(40, device='cuda:0')","tensor(51.2535, device='cuda:0')","tensor(11.2535, device='cuda:0')"
../dataset/morph/Album2/097902_1M34.JPG,"tensor(34, device='cuda:0')","tensor(52.6356, device='cuda:0')","tensor(18.6356, device='cuda:0')"
../dataset/morph/Album2/097908_2M37.JPG,"tensor(37, device='cuda:0')","tensor(51.2887, device='cuda:0')","tensor(14.2887, device='cuda:0')"
../dataset/morph/Album2/097949_04F56.JPG,"tensor(56, device='cuda:0')","tensor(52.4831, device='cuda:0')","tensor(3.5169, device='cuda:0')"
../dataset/morph/Album2/098006_1M39.JPG,"tensor(39, device='cuda:0')","tensor(52.8050, device='cuda:0')","tensor(13.8050, device='cuda:0')"
../dataset/morph/Album2/098006_03M41.JPG,"tensor(41, device='cuda:0')","tensor(51.8259, device='cuda:0')","tensor(10.8259, device='cuda:0')"
../dataset/morph/Album2/098010_1M42.JPG,"tensor(42, device='cuda:0')","tensor(51.8257, device='cuda:0')","tensor(9.8257, device='cuda:0')"
../dataset/morph/Album2/098049_0M32.JPG,"tensor(32, device='cuda:0')","tensor(51.7382, device='cuda:0')","tensor(19.7382, device='cuda:0')"
../dataset/morph/Album2/098049_2M34.JPG,"tensor(34, device='cuda:0')","tensor(51.3969, device='cuda:0')","tensor(17.3969, device='cuda:0')"
../dataset/morph/Album2/098104_0M56.JPG,"tensor(56, device='cuda:0')","tensor(50.7780, device='cuda:0')","tensor(5.2220, device='cuda:0')"
../dataset/morph/Album2/098189_1F35.JPG,"tensor(35, device='cuda:0')","tensor(51.7769, device='cuda:0')","tensor(16.7769, device='cuda:0')"
../dataset/morph/Album2/098189_3F36.JPG,"tensor(36, device='cuda:0')","tensor(51.6124, device='cuda:0')","tensor(15.6124, device='cuda:0')"
../dataset/morph/Album2/098190_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.9654, device='cuda:0')","tensor(9.9654, device='cuda:0')"
../dataset/morph/Album2/098204_3M34.JPG,"tensor(34, device='cuda:0')","tensor(51.0506, device='cuda:0')","tensor(17.0506, device='cuda:0')"
../dataset/morph/Album2/098204_4M35.JPG,"tensor(35, device='cuda:0')","tensor(50.9413, device='cuda:0')","tensor(15.9413, device='cuda:0')"
../dataset/morph/Album2/098238_0M38.JPG,"tensor(38, device='cuda:0')","tensor(51.0375, device='cuda:0')","tensor(13.0375, device='cuda:0')"
../dataset/morph/Album2/098246_3F46.JPG,"tensor(46, device='cuda:0')","tensor(51.4808, device='cuda:0')","tensor(5.4808, device='cuda:0')"
../dataset/morph/Album2/098246_4F46.JPG,"tensor(46, device='cuda:0')","tensor(52.2144, device='cuda:0')","tensor(6.2144, device='cuda:0')"
../dataset/morph/Album2/098378_0M33.JPG,"tensor(33, device='cuda:0')","tensor(51.9274, device='cuda:0')","tensor(18.9274, device='cuda:0')"
../dataset/morph/Album2/098378_1M34.JPG,"tensor(34, device='cuda:0')","tensor(51.2300, device='cuda:0')","tensor(17.2300, device='cuda:0')"
../dataset/morph/Album2/098450_1M39.JPG,"tensor(39, device='cuda:0')","tensor(52.3999, device='cuda:0')","tensor(13.3999, device='cuda:0')"
../dataset/morph/Album2/098503_0F39.JPG,"tensor(39, device='cuda:0')","tensor(52.4691, device='cuda:0')","tensor(13.4691, device='cuda:0')"
../dataset/morph/Album2/098503_1F39.JPG,"tensor(39, device='cuda:0')","tensor(52.6386, device='cuda:0')","tensor(13.6386, device='cuda:0')"
../dataset/morph/Album2/098510_5F36.JPG,"tensor(36, device='cuda:0')","tensor(52.0765, device='cuda:0')","tensor(16.0765, device='cuda:0')"
../dataset/morph/Album2/098698_2M42.JPG,"tensor(42, device='cuda:0')","tensor(52.0442, device='cuda:0')","tensor(10.0442, device='cuda:0')"
../dataset/morph/Album2/098782_1M33.JPG,"tensor(33, device='cuda:0')","tensor(51.8733, device='cuda:0')","tensor(18.8733, device='cuda:0')"
../dataset/morph/Album2/098838_1M36.JPG,"tensor(36, device='cuda:0')","tensor(51.1850, device='cuda:0')","tensor(15.1850, device='cuda:0')"
../dataset/morph/Album2/098838_2M36.JPG,"tensor(36, device='cuda:0')","tensor(51.8501, device='cuda:0')","tensor(15.8501, device='cuda:0')"
../dataset/morph/Album2/098908_2M35.JPG,"tensor(35, device='cuda:0')","tensor(51.8894, device='cuda:0')","tensor(16.8894, device='cuda:0')"
../dataset/morph/Album2/098908_04M37.JPG,"tensor(37, device='cuda:0')","tensor(52.0470, device='cuda:0')","tensor(15.0470, device='cuda:0')"
../dataset/morph/Album2/099038_0M38.JPG,"tensor(38, device='cuda:0')","tensor(51.9220, device='cuda:0')","tensor(13.9220, device='cuda:0')"
../dataset/morph/Album2/099119_0M36.JPG,"tensor(36, device='cuda:0')","tensor(51.4391, device='cuda:0')","tensor(15.4391, device='cuda:0')"
../dataset/morph/Album2/099167_0M35.JPG,"tensor(35, device='cuda:0')","tensor(52.0762, device='cuda:0')","tensor(17.0762, device='cuda:0')"
../dataset/morph/Album2/099188_1F37.JPG,"tensor(37, device='cuda:0')","tensor(51.1552, device='cuda:0')","tensor(14.1552, device='cuda:0')"
../dataset/morph/Album2/099205_1M39.JPG,"tensor(39, device='cuda:0')","tensor(50.8312, device='cuda:0')","tensor(11.8312, device='cuda:0')"
../dataset/morph/Album2/099307_0M43.JPG,"tensor(43, device='cuda:0')","tensor(52.4299, device='cuda:0')","tensor(9.4299, device='cuda:0')"
../dataset/morph/Album2/099307_5M44.JPG,"tensor(44, device='cuda:0')","tensor(51.8350, device='cuda:0')","tensor(7.8350, device='cuda:0')"
../dataset/morph/Album2/099307_6M44.JPG,"tensor(44, device='cuda:0')","tensor(52.1181, device='cuda:0')","tensor(8.1181, device='cuda:0')"
../dataset/morph/Album2/099368_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.6403, device='cuda:0')","tensor(9.6403, device='cuda:0')"
../dataset/morph/Album2/099377_3M35.JPG,"tensor(35, device='cuda:0')","tensor(51.7121, device='cuda:0')","tensor(16.7121, device='cuda:0')"
../dataset/morph/Album2/099377_7M35.JPG,"tensor(35, device='cuda:0')","tensor(51.9046, device='cuda:0')","tensor(16.9046, device='cuda:0')"
../dataset/morph/Album2/099381_1M45.JPG,"tensor(45, device='cuda:0')","tensor(51.4992, device='cuda:0')","tensor(6.4992, device='cuda:0')"
../dataset/morph/Album2/099381_6M45.JPG,"tensor(45, device='cuda:0')","tensor(51.3991, device='cuda:0')","tensor(6.3991, device='cuda:0')"
../dataset/morph/Album2/099385_06M40.JPG,"tensor(40, device='cuda:0')","tensor(51.5897, device='cuda:0')","tensor(11.5897, device='cuda:0')"
../dataset/morph/Album2/099471_1M40.JPG,"tensor(40, device='cuda:0')","tensor(51.6111, device='cuda:0')","tensor(11.6111, device='cuda:0')"
../dataset/morph/Album2/099500_6M44.JPG,"tensor(44, device='cuda:0')","tensor(52.0389, device='cuda:0')","tensor(8.0389, device='cuda:0')"
../dataset/morph/Album2/099500_7M44.JPG,"tensor(44, device='cuda:0')","tensor(51.8234, device='cuda:0')","tensor(7.8234, device='cuda:0')"
../dataset/morph/Album2/099538_17M55.JPG,"tensor(55, device='cuda:0')","tensor(51.7774, device='cuda:0')","tensor(3.2226, device='cuda:0')"
../dataset/morph/Album2/099692_3M36.JPG,"tensor(36, device='cuda:0')","tensor(51.2480, device='cuda:0')","tensor(15.2480, device='cuda:0')"
../dataset/morph/Album2/099776_0F36.JPG,"tensor(36, device='cuda:0')","tensor(51.3389, device='cuda:0')","tensor(15.3389, device='cuda:0')"
../dataset/morph/Album2/099779_1M35.JPG,"tensor(35, device='cuda:0')","tensor(52.3665, device='cuda:0')","tensor(17.3665, device='cuda:0')"
../dataset/morph/Album2/099843_03M43.JPG,"tensor(43, device='cuda:0')","tensor(52.0133, device='cuda:0')","tensor(9.0133, device='cuda:0')"
../dataset/morph/Album2/099857_0F40.JPG,"tensor(40, device='cuda:0')","tensor(51.2025, device='cuda:0')","tensor(11.2025, device='cuda:0')"
../dataset/morph/Album2/099857_9F38.JPG,"tensor(38, device='cuda:0')","tensor(50.6584, device='cuda:0')","tensor(12.6584, device='cuda:0')"
../dataset/morph/Album2/099857_11F41.JPG,"tensor(41, device='cuda:0')","tensor(50.9653, device='cuda:0')","tensor(9.9653, device='cuda:0')"
../dataset/morph/Album2/099857_16F41.JPG,"tensor(41, device='cuda:0')","tensor(51.9331, device='cuda:0')","tensor(10.9331, device='cuda:0')"
../dataset/morph/Album2/099857_20F41.JPG,"tensor(41, device='cuda:0')","tensor(50.8856, device='cuda:0')","tensor(9.8856, device='cuda:0')"
../dataset/morph/Album2/099857_26F43.JPG,"tensor(43, device='cuda:0')","tensor(51.2437, device='cuda:0')","tensor(8.2437, device='cuda:0')"
../dataset/morph/Album2/099857_28F41.JPG,"tensor(41, device='cuda:0')","tensor(51.9809, device='cuda:0')","tensor(10.9809, device='cuda:0')"
../dataset/morph/Album2/099953_3M35.JPG,"tensor(35, device='cuda:0')","tensor(52.2202, device='cuda:0')","tensor(17.2202, device='cuda:0')"
../dataset/morph/Album2/100205_04M37.JPG,"tensor(37, device='cuda:0')","tensor(52.5513, device='cuda:0')","tensor(15.5513, device='cuda:0')"
../dataset/morph/Album2/100222_2F39.JPG,"tensor(39, device='cuda:0')","tensor(51.6718, device='cuda:0')","tensor(12.6718, device='cuda:0')"
../dataset/morph/Album2/100259_2M38.JPG,"tensor(38, device='cuda:0')","tensor(52.1997, device='cuda:0')","tensor(14.1997, device='cuda:0')"
../dataset/morph/Album2/100275_1M34.JPG,"tensor(34, device='cuda:0')","tensor(51.1451, device='cuda:0')","tensor(17.1451, device='cuda:0')"
../dataset/morph/Album2/100275_3M34.JPG,"tensor(34, device='cuda:0')","tensor(51.5573, device='cuda:0')","tensor(17.5573, device='cuda:0')"
../dataset/morph/Album2/100349_0M57.JPG,"tensor(57, device='cuda:0')","tensor(51.1890, device='cuda:0')","tensor(5.8110, device='cuda:0')"
../dataset/morph/Album2/100370_4M35.JPG,"tensor(35, device='cuda:0')","tensor(50.6908, device='cuda:0')","tensor(15.6908, device='cuda:0')"
../dataset/morph/Album2/100396_02M40.JPG,"tensor(40, device='cuda:0')","tensor(52.0960, device='cuda:0')","tensor(12.0960, device='cuda:0')"
../dataset/morph/Album2/100553_03F43.JPG,"tensor(43, device='cuda:0')","tensor(51.6561, device='cuda:0')","tensor(8.6561, device='cuda:0')"
../dataset/morph/Album2/100553_04F44.JPG,"tensor(44, device='cuda:0')","tensor(53.0981, device='cuda:0')","tensor(9.0981, device='cuda:0')"
../dataset/morph/Album2/100560_02M37.JPG,"tensor(37, device='cuda:0')","tensor(52.0580, device='cuda:0')","tensor(15.0580, device='cuda:0')"
../dataset/morph/Album2/100603_1M40.JPG,"tensor(40, device='cuda:0')","tensor(51.1738, device='cuda:0')","tensor(11.1738, device='cuda:0')"
../dataset/morph/Album2/100734_0F37.JPG,"tensor(37, device='cuda:0')","tensor(52.2366, device='cuda:0')","tensor(15.2366, device='cuda:0')"
../dataset/morph/Album2/100734_1F39.JPG,"tensor(39, device='cuda:0')","tensor(52.6155, device='cuda:0')","tensor(13.6155, device='cuda:0')"
../dataset/morph/Album2/100734_03F41.JPG,"tensor(41, device='cuda:0')","tensor(52.4003, device='cuda:0')","tensor(11.4003, device='cuda:0')"
../dataset/morph/Album2/100744_3M35.JPG,"tensor(35, device='cuda:0')","tensor(52.1571, device='cuda:0')","tensor(17.1571, device='cuda:0')"
../dataset/morph/Album2/100744_18M37.JPG,"tensor(37, device='cuda:0')","tensor(52.1458, device='cuda:0')","tensor(15.1458, device='cuda:0')"
../dataset/morph/Album2/100744_24M39.JPG,"tensor(39, device='cuda:0')","tensor(51.8669, device='cuda:0')","tensor(12.8669, device='cuda:0')"
../dataset/morph/Album2/100824_1M35.JPG,"tensor(35, device='cuda:0')","tensor(51.5270, device='cuda:0')","tensor(16.5270, device='cuda:0')"
../dataset/morph/Album2/100856_5M36.JPG,"tensor(36, device='cuda:0')","tensor(52.3896, device='cuda:0')","tensor(16.3896, device='cuda:0')"
../dataset/morph/Album2/100856_6M36.JPG,"tensor(36, device='cuda:0')","tensor(51.9754, device='cuda:0')","tensor(15.9754, device='cuda:0')"
../dataset/morph/Album2/100895_4M34.JPG,"tensor(34, device='cuda:0')","tensor(52.2780, device='cuda:0')","tensor(18.2780, device='cuda:0')"
../dataset/morph/Album2/100895_6M34.JPG,"tensor(34, device='cuda:0')","tensor(51.8515, device='cuda:0')","tensor(17.8515, device='cuda:0')"
../dataset/morph/Album2/100902_0M33.JPG,"tensor(33, device='cuda:0')","tensor(52.3017, device='cuda:0')","tensor(19.3017, device='cuda:0')"
../dataset/morph/Album2/100902_5M34.JPG,"tensor(34, device='cuda:0')","tensor(52.8832, device='cuda:0')","tensor(18.8832, device='cuda:0')"
../dataset/morph/Album2/100902_11M35.JPG,"tensor(35, device='cuda:0')","tensor(51.8200, device='cuda:0')","tensor(16.8200, device='cuda:0')"
../dataset/morph/Album2/100902_12M37.JPG,"tensor(37, device='cuda:0')","tensor(52.1222, device='cuda:0')","tensor(15.1222, device='cuda:0')"
../dataset/morph/Album2/100978_1M34.JPG,"tensor(34, device='cuda:0')","tensor(52.2464, device='cuda:0')","tensor(18.2464, device='cuda:0')"
../dataset/morph/Album2/100978_6M35.JPG,"tensor(35, device='cuda:0')","tensor(52.5168, device='cuda:0')","tensor(17.5168, device='cuda:0')"
../dataset/morph/Album2/100978_7M35.JPG,"tensor(35, device='cuda:0')","tensor(51.7678, device='cuda:0')","tensor(16.7678, device='cuda:0')"
../dataset/morph/Album2/100978_13M36.JPG,"tensor(36, device='cuda:0')","tensor(52.1464, device='cuda:0')","tensor(16.1464, device='cuda:0')"
../dataset/morph/Album2/101083_2F33.JPG,"tensor(33, device='cuda:0')","tensor(52.8725, device='cuda:0')","tensor(19.8725, device='cuda:0')"
../dataset/morph/Album2/101083_07F36.JPG,"tensor(36, device='cuda:0')","tensor(52.6823, device='cuda:0')","tensor(16.6823, device='cuda:0')"
../dataset/morph/Album2/101119_0M35.JPG,"tensor(35, device='cuda:0')","tensor(51.4634, device='cuda:0')","tensor(16.4634, device='cuda:0')"
../dataset/morph/Album2/101145_07M43.JPG,"tensor(43, device='cuda:0')","tensor(52.5604, device='cuda:0')","tensor(9.5604, device='cuda:0')"
../dataset/morph/Album2/101145_08M43.JPG,"tensor(43, device='cuda:0')","tensor(52.5628, device='cuda:0')","tensor(9.5628, device='cuda:0')"
../dataset/morph/Album2/101157_0F38.JPG,"tensor(38, device='cuda:0')","tensor(52.0692, device='cuda:0')","tensor(14.0692, device='cuda:0')"
../dataset/morph/Album2/101157_7F40.JPG,"tensor(40, device='cuda:0')","tensor(51.4817, device='cuda:0')","tensor(11.4817, device='cuda:0')"
../dataset/morph/Album2/101188_0F42.JPG,"tensor(42, device='cuda:0')","tensor(52.8441, device='cuda:0')","tensor(10.8441, device='cuda:0')"
../dataset/morph/Album2/101205_1M34.JPG,"tensor(34, device='cuda:0')","tensor(52.0894, device='cuda:0')","tensor(18.0894, device='cuda:0')"
../dataset/morph/Album2/101232_0F45.JPG,"tensor(45, device='cuda:0')","tensor(51.9106, device='cuda:0')","tensor(6.9106, device='cuda:0')"
../dataset/morph/Album2/101319_0M35.JPG,"tensor(35, device='cuda:0')","tensor(52.2550, device='cuda:0')","tensor(17.2550, device='cuda:0')"
../dataset/morph/Album2/101443_0M39.JPG,"tensor(39, device='cuda:0')","tensor(52.0799, device='cuda:0')","tensor(13.0799, device='cuda:0')"
../dataset/morph/Album2/101443_03M42.JPG,"tensor(42, device='cuda:0')","tensor(51.8894, device='cuda:0')","tensor(9.8894, device='cuda:0')"
../dataset/morph/Album2/101502_0F38.JPG,"tensor(38, device='cuda:0')","tensor(51.3783, device='cuda:0')","tensor(13.3783, device='cuda:0')"
../dataset/morph/Album2/101680_1F30.JPG,"tensor(30, device='cuda:0')","tensor(51.8563, device='cuda:0')","tensor(21.8563, device='cuda:0')"
../dataset/morph/Album2/101680_8F31.JPG,"tensor(31, device='cuda:0')","tensor(52.1398, device='cuda:0')","tensor(21.1398, device='cuda:0')"
../dataset/morph/Album2/101680_9F31.JPG,"tensor(31, device='cuda:0')","tensor(51.4184, device='cuda:0')","tensor(20.4184, device='cuda:0')"
../dataset/morph/Album2/101680_11F32.JPG,"tensor(32, device='cuda:0')","tensor(52.9915, device='cuda:0')","tensor(20.9915, device='cuda:0')"
../dataset/morph/Album2/101680_15F33.JPG,"tensor(33, device='cuda:0')","tensor(51.4288, device='cuda:0')","tensor(18.4288, device='cuda:0')"
../dataset/morph/Album2/101680_16F33.JPG,"tensor(33, device='cuda:0')","tensor(53.0121, device='cuda:0')","tensor(20.0121, device='cuda:0')"
../dataset/morph/Album2/101680_17F34.JPG,"tensor(34, device='cuda:0')","tensor(52.6704, device='cuda:0')","tensor(18.6704, device='cuda:0')"
../dataset/morph/Album2/101715_03M37.JPG,"tensor(37, device='cuda:0')","tensor(51.6375, device='cuda:0')","tensor(14.6375, device='cuda:0')"
../dataset/morph/Album2/101804_2M35.JPG,"tensor(35, device='cuda:0')","tensor(51.6212, device='cuda:0')","tensor(16.6212, device='cuda:0')"
../dataset/morph/Album2/101813_1F42.JPG,"tensor(42, device='cuda:0')","tensor(52.0177, device='cuda:0')","tensor(10.0177, device='cuda:0')"
../dataset/morph/Album2/101823_2M36.JPG,"tensor(36, device='cuda:0')","tensor(51.2300, device='cuda:0')","tensor(15.2300, device='cuda:0')"
../dataset/morph/Album2/101968_0M34.JPG,"tensor(34, device='cuda:0')","tensor(51.6544, device='cuda:0')","tensor(17.6544, device='cuda:0')"
../dataset/morph/Album2/101968_1M35.JPG,"tensor(35, device='cuda:0')","tensor(52.6179, device='cuda:0')","tensor(17.6179, device='cuda:0')"
../dataset/morph/Album2/102000_02M36.JPG,"tensor(36, device='cuda:0')","tensor(52.7230, device='cuda:0')","tensor(16.7230, device='cuda:0')"
../dataset/morph/Album2/102013_1M38.JPG,"tensor(38, device='cuda:0')","tensor(51.1870, device='cuda:0')","tensor(13.1870, device='cuda:0')"
../dataset/morph/Album2/102013_2M38.JPG,"tensor(38, device='cuda:0')","tensor(52.0274, device='cuda:0')","tensor(14.0274, device='cuda:0')"
../dataset/morph/Album2/102013_3M38.JPG,"tensor(38, device='cuda:0')","tensor(52.2099, device='cuda:0')","tensor(14.2099, device='cuda:0')"
../dataset/morph/Album2/102013_4M39.JPG,"tensor(39, device='cuda:0')","tensor(52.1214, device='cuda:0')","tensor(13.1214, device='cuda:0')"
../dataset/morph/Album2/102030_1M37.JPG,"tensor(37, device='cuda:0')","tensor(51.8439, device='cuda:0')","tensor(14.8439, device='cuda:0')"
../dataset/morph/Album2/102032_0M36.JPG,"tensor(36, device='cuda:0')","tensor(52.3151, device='cuda:0')","tensor(16.3151, device='cuda:0')"
../dataset/morph/Album2/102044_09M37.JPG,"tensor(37, device='cuda:0')","tensor(51.7186, device='cuda:0')","tensor(14.7186, device='cuda:0')"
../dataset/morph/Album2/102061_0M33.JPG,"tensor(33, device='cuda:0')","tensor(52.1362, device='cuda:0')","tensor(19.1362, device='cuda:0')"
../dataset/morph/Album2/102061_02M36.JPG,"tensor(36, device='cuda:0')","tensor(51.6387, device='cuda:0')","tensor(15.6387, device='cuda:0')"
../dataset/morph/Album2/102146_0M40.JPG,"tensor(40, device='cuda:0')","tensor(51.8990, device='cuda:0')","tensor(11.8990, device='cuda:0')"
