photo,age,pred,error
../dataset/morph/Album2/102957_02M37.JPG,"tensor(37, device='cuda:0')","tensor(40.1219, device='cuda:0')","tensor(3.1219, device='cuda:0')"
../dataset/morph/Album2/103029_06M37.JPG,"tensor(37, device='cuda:0')","tensor(40.9308, device='cuda:0')","tensor(3.9308, device='cuda:0')"
../dataset/morph/Album2/103109_1M40.JPG,"tensor(40, device='cuda:0')","tensor(43.0322, device='cuda:0')","tensor(3.0322, device='cuda:0')"
../dataset/morph/Album2/103293_1M35.JPG,"tensor(35, device='cuda:0')","tensor(38.5897, device='cuda:0')","tensor(3.5897, device='cuda:0')"
../dataset/morph/Album2/103343_6M34.JPG,"tensor(34, device='cuda:0')","tensor(42.1515, device='cuda:0')","tensor(8.1515, device='cuda:0')"
../dataset/morph/Album2/103343_8M35.JPG,"tensor(35, device='cuda:0')","tensor(46.0188, device='cuda:0')","tensor(11.0188, device='cuda:0')"
../dataset/morph/Album2/103343_09M35.JPG,"tensor(35, device='cuda:0')","tensor(40.5912, device='cuda:0')","tensor(5.5912, device='cuda:0')"
../dataset/morph/Album2/103355_9M39.JPG,"tensor(39, device='cuda:0')","tensor(33.7383, device='cuda:0')","tensor(5.2617, device='cuda:0')"
../dataset/morph/Album2/103392_1M34.JPG,"tensor(34, device='cuda:0')","tensor(38.3322, device='cuda:0')","tensor(4.3322, device='cuda:0')"
../dataset/morph/Album2/103392_3M34.JPG,"tensor(34, device='cuda:0')","tensor(39.4938, device='cuda:0')","tensor(5.4938, device='cuda:0')"
../dataset/morph/Album2/103530_0M33.JPG,"tensor(33, device='cuda:0')","tensor(37.2113, device='cuda:0')","tensor(4.2113, device='cuda:0')"
../dataset/morph/Album2/103541_3M35.JPG,"tensor(35, device='cuda:0')","tensor(38.9233, device='cuda:0')","tensor(3.9233, device='cuda:0')"
../dataset/morph/Album2/103619_1M37.JPG,"tensor(37, device='cuda:0')","tensor(40.2724, device='cuda:0')","tensor(3.2724, device='cuda:0')"
../dataset/morph/Album2/103664_3F41.JPG,"tensor(41, device='cuda:0')","tensor(33.7593, device='cuda:0')","tensor(7.2407, device='cuda:0')"
../dataset/morph/Album2/103748_1M40.JPG,"tensor(40, device='cuda:0')","tensor(33.3457, device='cuda:0')","tensor(6.6543, device='cuda:0')"
../dataset/morph/Album2/104180_5F41.JPG,"tensor(41, device='cuda:0')","tensor(44.4369, device='cuda:0')","tensor(3.4369, device='cuda:0')"
../dataset/morph/Album2/104198_1M34.JPG,"tensor(34, device='cuda:0')","tensor(40.2520, device='cuda:0')","tensor(6.2520, device='cuda:0')"
../dataset/morph/Album2/104470_0M33.JPG,"tensor(33, device='cuda:0')","tensor(40.9554, device='cuda:0')","tensor(7.9554, device='cuda:0')"
../dataset/morph/Album2/104470_1M34.JPG,"tensor(34, device='cuda:0')","tensor(41.3871, device='cuda:0')","tensor(7.3871, device='cuda:0')"
../dataset/morph/Album2/104704_0M52.JPG,"tensor(52, device='cuda:0')","tensor(44.7861, device='cuda:0')","tensor(7.2139, device='cuda:0')"
../dataset/morph/Album2/104704_02M53.JPG,"tensor(53, device='cuda:0')","tensor(45.8166, device='cuda:0')","tensor(7.1834, device='cuda:0')"
../dataset/morph/Album2/104704_03M53.JPG,"tensor(53, device='cuda:0')","tensor(45.6762, device='cuda:0')","tensor(7.3238, device='cuda:0')"
../dataset/morph/Album2/104838_1M43.JPG,"tensor(43, device='cuda:0')","tensor(37.3972, device='cuda:0')","tensor(5.6028, device='cuda:0')"
../dataset/morph/Album2/104945_0M39.JPG,"tensor(39, device='cuda:0')","tensor(32.6657, device='cuda:0')","tensor(6.3343, device='cuda:0')"
../dataset/morph/Album2/104994_1M44.JPG,"tensor(44, device='cuda:0')","tensor(39.6778, device='cuda:0')","tensor(4.3222, device='cuda:0')"
../dataset/morph/Album2/105003_0M56.JPG,"tensor(56, device='cuda:0')","tensor(48.3415, device='cuda:0')","tensor(7.6585, device='cuda:0')"
../dataset/morph/Album2/105003_1M57.JPG,"tensor(57, device='cuda:0')","tensor(53.6861, device='cuda:0')","tensor(3.3139, device='cuda:0')"
../dataset/morph/Album2/105047_0M32.JPG,"tensor(32, device='cuda:0')","tensor(35.3232, device='cuda:0')","tensor(3.3232, device='cuda:0')"
../dataset/morph/Album2/105291_06F50.JPG,"tensor(50, device='cuda:0')","tensor(45.1370, device='cuda:0')","tensor(4.8630, device='cuda:0')"
../dataset/morph/Album2/105295_3F33.JPG,"tensor(33, device='cuda:0')","tensor(36.4681, device='cuda:0')","tensor(3.4681, device='cuda:0')"
../dataset/morph/Album2/105300_1F40.JPG,"tensor(40, device='cuda:0')","tensor(43.0150, device='cuda:0')","tensor(3.0150, device='cuda:0')"
../dataset/morph/Album2/105336_5M49.JPG,"tensor(49, device='cuda:0')","tensor(45.6662, device='cuda:0')","tensor(3.3338, device='cuda:0')"
../dataset/morph/Album2/105382_0M42.JPG,"tensor(42, device='cuda:0')","tensor(47.1716, device='cuda:0')","tensor(5.1716, device='cuda:0')"
../dataset/morph/Album2/105517_04M38.JPG,"tensor(38, device='cuda:0')","tensor(34.3585, device='cuda:0')","tensor(3.6415, device='cuda:0')"
../dataset/morph/Album2/105539_0F33.JPG,"tensor(33, device='cuda:0')","tensor(36.2794, device='cuda:0')","tensor(3.2794, device='cuda:0')"
../dataset/morph/Album2/105539_1F33.JPG,"tensor(33, device='cuda:0')","tensor(40.0396, device='cuda:0')","tensor(7.0396, device='cuda:0')"
../dataset/morph/Album2/105746_2F46.JPG,"tensor(46, device='cuda:0')","tensor(38.0089, device='cuda:0')","tensor(7.9911, device='cuda:0')"
../dataset/morph/Album2/105811_0M32.JPG,"tensor(32, device='cuda:0')","tensor(35.7474, device='cuda:0')","tensor(3.7474, device='cuda:0')"
../dataset/morph/Album2/105971_1M32.JPG,"tensor(32, device='cuda:0')","tensor(37.4149, device='cuda:0')","tensor(5.4149, device='cuda:0')"
../dataset/morph/Album2/105979_04M36.JPG,"tensor(36, device='cuda:0')","tensor(41.4170, device='cuda:0')","tensor(5.4170, device='cuda:0')"
../dataset/morph/Album2/105992_05M47.JPG,"tensor(47, device='cuda:0')","tensor(43.5280, device='cuda:0')","tensor(3.4720, device='cuda:0')"
../dataset/morph/Album2/105992_06M48.JPG,"tensor(48, device='cuda:0')","tensor(44.7694, device='cuda:0')","tensor(3.2306, device='cuda:0')"
../dataset/morph/Album2/106109_02M53.JPG,"tensor(53, device='cuda:0')","tensor(49.6004, device='cuda:0')","tensor(3.3996, device='cuda:0')"
../dataset/morph/Album2/106191_6M57.JPG,"tensor(57, device='cuda:0')","tensor(51.5112, device='cuda:0')","tensor(5.4888, device='cuda:0')"
../dataset/morph/Album2/106354_02M36.JPG,"tensor(36, device='cuda:0')","tensor(31.9527, device='cuda:0')","tensor(4.0473, device='cuda:0')"
../dataset/morph/Album2/106354_04M37.JPG,"tensor(37, device='cuda:0')","tensor(32.4624, device='cuda:0')","tensor(4.5376, device='cuda:0')"
../dataset/morph/Album2/106770_4M34.JPG,"tensor(34, device='cuda:0')","tensor(37.0572, device='cuda:0')","tensor(3.0572, device='cuda:0')"
../dataset/morph/Album2/106886_0M32.JPG,"tensor(32, device='cuda:0')","tensor(37.5870, device='cuda:0')","tensor(5.5870, device='cuda:0')"
../dataset/morph/Album2/106947_0F49.JPG,"tensor(49, device='cuda:0')","tensor(35.6306, device='cuda:0')","tensor(13.3694, device='cuda:0')"
../dataset/morph/Album2/106988_3M37.JPG,"tensor(37, device='cuda:0')","tensor(43.1518, device='cuda:0')","tensor(6.1518, device='cuda:0')"
../dataset/morph/Album2/107153_04M35.JPG,"tensor(35, device='cuda:0')","tensor(31.0661, device='cuda:0')","tensor(3.9339, device='cuda:0')"
../dataset/morph/Album2/107180_2M61.JPG,"tensor(61, device='cuda:0')","tensor(56.5880, device='cuda:0')","tensor(4.4120, device='cuda:0')"
../dataset/morph/Album2/107180_13M62.JPG,"tensor(62, device='cuda:0')","tensor(55.6458, device='cuda:0')","tensor(6.3542, device='cuda:0')"
../dataset/morph/Album2/107289_1M37.JPG,"tensor(37, device='cuda:0')","tensor(41.5672, device='cuda:0')","tensor(4.5672, device='cuda:0')"
../dataset/morph/Album2/107289_2M37.JPG,"tensor(37, device='cuda:0')","tensor(43.5880, device='cuda:0')","tensor(6.5880, device='cuda:0')"
../dataset/morph/Album2/107398_0M43.JPG,"tensor(43, device='cuda:0')","tensor(46.6691, device='cuda:0')","tensor(3.6691, device='cuda:0')"
../dataset/morph/Album2/107414_0M38.JPG,"tensor(38, device='cuda:0')","tensor(34.1520, device='cuda:0')","tensor(3.8480, device='cuda:0')"
../dataset/morph/Album2/107414_2M40.JPG,"tensor(40, device='cuda:0')","tensor(36.3043, device='cuda:0')","tensor(3.6957, device='cuda:0')"
../dataset/morph/Album2/107475_03M45.JPG,"tensor(45, device='cuda:0')","tensor(39.7336, device='cuda:0')","tensor(5.2664, device='cuda:0')"
../dataset/morph/Album2/107820_0M32.JPG,"tensor(32, device='cuda:0')","tensor(36.3961, device='cuda:0')","tensor(4.3961, device='cuda:0')"
../dataset/morph/Album2/108007_5F36.JPG,"tensor(36, device='cuda:0')","tensor(39.6985, device='cuda:0')","tensor(3.6985, device='cuda:0')"
../dataset/morph/Album2/108101_05F37.JPG,"tensor(37, device='cuda:0')","tensor(33.2821, device='cuda:0')","tensor(3.7179, device='cuda:0')"
../dataset/morph/Album2/108146_1M35.JPG,"tensor(35, device='cuda:0')","tensor(38.1383, device='cuda:0')","tensor(3.1383, device='cuda:0')"
../dataset/morph/Album2/108150_1M33.JPG,"tensor(33, device='cuda:0')","tensor(36.9858, device='cuda:0')","tensor(3.9858, device='cuda:0')"
../dataset/morph/Album2/108411_03M47.JPG,"tensor(47, device='cuda:0')","tensor(43.6414, device='cuda:0')","tensor(3.3586, device='cuda:0')"
../dataset/morph/Album2/108469_1F35.JPG,"tensor(35, device='cuda:0')","tensor(41.8117, device='cuda:0')","tensor(6.8117, device='cuda:0')"
../dataset/morph/Album2/108524_0F54.JPG,"tensor(54, device='cuda:0')","tensor(47.8771, device='cuda:0')","tensor(6.1229, device='cuda:0')"
../dataset/morph/Album2/108524_1F54.JPG,"tensor(54, device='cuda:0')","tensor(48.0231, device='cuda:0')","tensor(5.9769, device='cuda:0')"
../dataset/morph/Album2/108580_2M34.JPG,"tensor(34, device='cuda:0')","tensor(39.0724, device='cuda:0')","tensor(5.0724, device='cuda:0')"
../dataset/morph/Album2/108590_0M35.JPG,"tensor(35, device='cuda:0')","tensor(39.6839, device='cuda:0')","tensor(4.6839, device='cuda:0')"
../dataset/morph/Album2/108737_1M42.JPG,"tensor(42, device='cuda:0')","tensor(38.9300, device='cuda:0')","tensor(3.0700, device='cuda:0')"
../dataset/morph/Album2/108765_1M44.JPG,"tensor(44, device='cuda:0')","tensor(35.4046, device='cuda:0')","tensor(8.5954, device='cuda:0')"
../dataset/morph/Album2/109015_04M40.JPG,"tensor(40, device='cuda:0')","tensor(35.4515, device='cuda:0')","tensor(4.5485, device='cuda:0')"
../dataset/morph/Album2/109122_2M36.JPG,"tensor(36, device='cuda:0')","tensor(39.5365, device='cuda:0')","tensor(3.5365, device='cuda:0')"
../dataset/morph/Album2/109127_0M52.JPG,"tensor(52, device='cuda:0')","tensor(47.7384, device='cuda:0')","tensor(4.2616, device='cuda:0')"
../dataset/morph/Album2/109153_0M45.JPG,"tensor(45, device='cuda:0')","tensor(41.7414, device='cuda:0')","tensor(3.2586, device='cuda:0')"
../dataset/morph/Album2/109240_0M33.JPG,"tensor(33, device='cuda:0')","tensor(38.3565, device='cuda:0')","tensor(5.3565, device='cuda:0')"
../dataset/morph/Album2/109240_1M34.JPG,"tensor(34, device='cuda:0')","tensor(38.0512, device='cuda:0')","tensor(4.0512, device='cuda:0')"
../dataset/morph/Album2/109247_1M55.JPG,"tensor(55, device='cuda:0')","tensor(49.5265, device='cuda:0')","tensor(5.4735, device='cuda:0')"
../dataset/morph/Album2/109329_1F39.JPG,"tensor(39, device='cuda:0')","tensor(43.6957, device='cuda:0')","tensor(4.6957, device='cuda:0')"
../dataset/morph/Album2/109369_1M44.JPG,"tensor(44, device='cuda:0')","tensor(35.1882, device='cuda:0')","tensor(8.8118, device='cuda:0')"
../dataset/morph/Album2/109489_1M37.JPG,"tensor(37, device='cuda:0')","tensor(33.7048, device='cuda:0')","tensor(3.2952, device='cuda:0')"
../dataset/morph/Album2/109489_02M39.JPG,"tensor(39, device='cuda:0')","tensor(34.8622, device='cuda:0')","tensor(4.1378, device='cuda:0')"
../dataset/morph/Album2/109536_0F37.JPG,"tensor(37, device='cuda:0')","tensor(45.5678, device='cuda:0')","tensor(8.5678, device='cuda:0')"
../dataset/morph/Album2/109536_03F39.JPG,"tensor(39, device='cuda:0')","tensor(34.9473, device='cuda:0')","tensor(4.0527, device='cuda:0')"
../dataset/morph/Album2/109659_1F42.JPG,"tensor(42, device='cuda:0')","tensor(48.1139, device='cuda:0')","tensor(6.1139, device='cuda:0')"
../dataset/morph/Album2/109860_0M37.JPG,"tensor(37, device='cuda:0')","tensor(41.6894, device='cuda:0')","tensor(4.6894, device='cuda:0')"
../dataset/morph/Album2/109910_2M60.JPG,"tensor(60, device='cuda:0')","tensor(54.9431, device='cuda:0')","tensor(5.0569, device='cuda:0')"
../dataset/morph/Album2/109974_1M34.JPG,"tensor(34, device='cuda:0')","tensor(37.5180, device='cuda:0')","tensor(3.5180, device='cuda:0')"
../dataset/morph/Album2/109987_9M37.JPG,"tensor(37, device='cuda:0')","tensor(41.0941, device='cuda:0')","tensor(4.0941, device='cuda:0')"
../dataset/morph/Album2/110007_0F43.JPG,"tensor(43, device='cuda:0')","tensor(39.1492, device='cuda:0')","tensor(3.8508, device='cuda:0')"
../dataset/morph/Album2/110054_04M45.JPG,"tensor(45, device='cuda:0')","tensor(50.4566, device='cuda:0')","tensor(5.4566, device='cuda:0')"
../dataset/morph/Album2/110054_05M45.JPG,"tensor(45, device='cuda:0')","tensor(49.6882, device='cuda:0')","tensor(4.6882, device='cuda:0')"
../dataset/morph/Album2/110137_6M35.JPG,"tensor(35, device='cuda:0')","tensor(38.3462, device='cuda:0')","tensor(3.3462, device='cuda:0')"
../dataset/morph/Album2/110142_10M41.JPG,"tensor(41, device='cuda:0')","tensor(37.8336, device='cuda:0')","tensor(3.1664, device='cuda:0')"
../dataset/morph/Album2/110170_0F33.JPG,"tensor(33, device='cuda:0')","tensor(38.1133, device='cuda:0')","tensor(5.1133, device='cuda:0')"
../dataset/morph/Album2/110194_3M33.JPG,"tensor(33, device='cuda:0')","tensor(36.6098, device='cuda:0')","tensor(3.6098, device='cuda:0')"
../dataset/morph/Album2/110194_05M36.JPG,"tensor(36, device='cuda:0')","tensor(30.9954, device='cuda:0')","tensor(5.0046, device='cuda:0')"
../dataset/morph/Album2/110337_0M37.JPG,"tensor(37, device='cuda:0')","tensor(32.8674, device='cuda:0')","tensor(4.1326, device='cuda:0')"
../dataset/morph/Album2/110341_2M33.JPG,"tensor(33, device='cuda:0')","tensor(39.2001, device='cuda:0')","tensor(6.2001, device='cuda:0')"
../dataset/morph/Album2/110341_3M35.JPG,"tensor(35, device='cuda:0')","tensor(43.2072, device='cuda:0')","tensor(8.2072, device='cuda:0')"
../dataset/morph/Album2/110404_1F39.JPG,"tensor(39, device='cuda:0')","tensor(32.1875, device='cuda:0')","tensor(6.8125, device='cuda:0')"
../dataset/morph/Album2/110756_2M46.JPG,"tensor(46, device='cuda:0')","tensor(39.2929, device='cuda:0')","tensor(6.7071, device='cuda:0')"
../dataset/morph/Album2/110849_1M48.JPG,"tensor(48, device='cuda:0')","tensor(43.8102, device='cuda:0')","tensor(4.1898, device='cuda:0')"
../dataset/morph/Album2/110901_5M33.JPG,"tensor(33, device='cuda:0')","tensor(37.4667, device='cuda:0')","tensor(4.4667, device='cuda:0')"
../dataset/morph/Album2/111534_3M43.JPG,"tensor(43, device='cuda:0')","tensor(35.7860, device='cuda:0')","tensor(7.2140, device='cuda:0')"
../dataset/morph/Album2/111534_4M44.JPG,"tensor(44, device='cuda:0')","tensor(39.6401, device='cuda:0')","tensor(4.3599, device='cuda:0')"
../dataset/morph/Album2/111876_0M34.JPG,"tensor(34, device='cuda:0')","tensor(38.2607, device='cuda:0')","tensor(4.2607, device='cuda:0')"
../dataset/morph/Album2/111938_1M33.JPG,"tensor(33, device='cuda:0')","tensor(37.5025, device='cuda:0')","tensor(4.5025, device='cuda:0')"
../dataset/morph/Album2/112361_0M34.JPG,"tensor(34, device='cuda:0')","tensor(38.0488, device='cuda:0')","tensor(4.0488, device='cuda:0')"
../dataset/morph/Album2/112377_0M34.JPG,"tensor(34, device='cuda:0')","tensor(37.6436, device='cuda:0')","tensor(3.6436, device='cuda:0')"
../dataset/morph/Album2/112380_6M42.JPG,"tensor(42, device='cuda:0')","tensor(38.9008, device='cuda:0')","tensor(3.0992, device='cuda:0')"
../dataset/morph/Album2/112455_14M32.JPG,"tensor(32, device='cuda:0')","tensor(42.6978, device='cuda:0')","tensor(10.6978, device='cuda:0')"
../dataset/morph/Album2/112523_0F34.JPG,"tensor(34, device='cuda:0')","tensor(37.4290, device='cuda:0')","tensor(3.4290, device='cuda:0')"
../dataset/morph/Album2/112712_3M37.JPG,"tensor(37, device='cuda:0')","tensor(41.4959, device='cuda:0')","tensor(4.4959, device='cuda:0')"
../dataset/morph/Album2/112958_2M32.JPG,"tensor(32, device='cuda:0')","tensor(37.1252, device='cuda:0')","tensor(5.1252, device='cuda:0')"
../dataset/morph/Album2/113019_0M48.JPG,"tensor(48, device='cuda:0')","tensor(41.8790, device='cuda:0')","tensor(6.1210, device='cuda:0')"
../dataset/morph/Album2/113274_2M37.JPG,"tensor(37, device='cuda:0')","tensor(33.7233, device='cuda:0')","tensor(3.2767, device='cuda:0')"
../dataset/morph/Album2/113274_4M39.JPG,"tensor(39, device='cuda:0')","tensor(33.3693, device='cuda:0')","tensor(5.6307, device='cuda:0')"
../dataset/morph/Album2/113513_3M42.JPG,"tensor(42, device='cuda:0')","tensor(38.2622, device='cuda:0')","tensor(3.7378, device='cuda:0')"
../dataset/morph/Album2/113621_11F39.JPG,"tensor(39, device='cuda:0')","tensor(34.8452, device='cuda:0')","tensor(4.1548, device='cuda:0')"
../dataset/morph/Album2/113624_1M42.JPG,"tensor(42, device='cuda:0')","tensor(45.7112, device='cuda:0')","tensor(3.7112, device='cuda:0')"
../dataset/morph/Album2/113624_3M43.JPG,"tensor(43, device='cuda:0')","tensor(46.2566, device='cuda:0')","tensor(3.2566, device='cuda:0')"
../dataset/morph/Album2/113871_1M37.JPG,"tensor(37, device='cuda:0')","tensor(42.8821, device='cuda:0')","tensor(5.8821, device='cuda:0')"
../dataset/morph/Album2/113992_0M47.JPG,"tensor(47, device='cuda:0')","tensor(37.9779, device='cuda:0')","tensor(9.0221, device='cuda:0')"
../dataset/morph/Album2/113992_1M49.JPG,"tensor(49, device='cuda:0')","tensor(45.9185, device='cuda:0')","tensor(3.0815, device='cuda:0')"
../dataset/morph/Album2/114017_1M34.JPG,"tensor(34, device='cuda:0')","tensor(38.6006, device='cuda:0')","tensor(4.6006, device='cuda:0')"
../dataset/morph/Album2/114085_1M66.JPG,"tensor(66, device='cuda:0')","tensor(61.7630, device='cuda:0')","tensor(4.2370, device='cuda:0')"
../dataset/morph/Album2/114085_2M66.JPG,"tensor(66, device='cuda:0')","tensor(58.9429, device='cuda:0')","tensor(7.0571, device='cuda:0')"
../dataset/morph/Album2/114195_1F41.JPG,"tensor(41, device='cuda:0')","tensor(44.9237, device='cuda:0')","tensor(3.9237, device='cuda:0')"
../dataset/morph/Album2/114622_0M50.JPG,"tensor(50, device='cuda:0')","tensor(39.7552, device='cuda:0')","tensor(10.2448, device='cuda:0')"
../dataset/morph/Album2/114845_3F48.JPG,"tensor(48, device='cuda:0')","tensor(38.0000, device='cuda:0')","tensor(10.0000, device='cuda:0')"
../dataset/morph/Album2/115139_0M38.JPG,"tensor(38, device='cuda:0')","tensor(41.5793, device='cuda:0')","tensor(3.5793, device='cuda:0')"
../dataset/morph/Album2/115143_0M31.JPG,"tensor(31, device='cuda:0')","tensor(37.6219, device='cuda:0')","tensor(6.6219, device='cuda:0')"
../dataset/morph/Album2/115212_1M34.JPG,"tensor(34, device='cuda:0')","tensor(38.3312, device='cuda:0')","tensor(4.3312, device='cuda:0')"
../dataset/morph/Album2/115315_1M34.JPG,"tensor(34, device='cuda:0')","tensor(39.0346, device='cuda:0')","tensor(5.0346, device='cuda:0')"
../dataset/morph/Album2/115323_0M31.JPG,"tensor(31, device='cuda:0')","tensor(35.1507, device='cuda:0')","tensor(4.1507, device='cuda:0')"
../dataset/morph/Album2/115385_1M39.JPG,"tensor(39, device='cuda:0')","tensor(42.8308, device='cuda:0')","tensor(3.8308, device='cuda:0')"
../dataset/morph/Album2/115577_1M34.JPG,"tensor(34, device='cuda:0')","tensor(38.5723, device='cuda:0')","tensor(4.5723, device='cuda:0')"
../dataset/morph/Album2/115578_2M36.JPG,"tensor(36, device='cuda:0')","tensor(42.2500, device='cuda:0')","tensor(6.2500, device='cuda:0')"
../dataset/morph/Album2/115649_2F33.JPG,"tensor(33, device='cuda:0')","tensor(37.8332, device='cuda:0')","tensor(4.8332, device='cuda:0')"
../dataset/morph/Album2/115714_2M33.JPG,"tensor(33, device='cuda:0')","tensor(36.5271, device='cuda:0')","tensor(3.5271, device='cuda:0')"
../dataset/morph/Album2/115740_0M37.JPG,"tensor(37, device='cuda:0')","tensor(45.5787, device='cuda:0')","tensor(8.5787, device='cuda:0')"
../dataset/morph/Album2/115765_1M34.JPG,"tensor(34, device='cuda:0')","tensor(38.3851, device='cuda:0')","tensor(4.3851, device='cuda:0')"
../dataset/morph/Album2/115817_1M33.JPG,"tensor(33, device='cuda:0')","tensor(39.2943, device='cuda:0')","tensor(6.2943, device='cuda:0')"
../dataset/morph/Album2/116196_0M41.JPG,"tensor(41, device='cuda:0')","tensor(36.8962, device='cuda:0')","tensor(4.1038, device='cuda:0')"
../dataset/morph/Album2/116196_1M42.JPG,"tensor(42, device='cuda:0')","tensor(37.1247, device='cuda:0')","tensor(4.8753, device='cuda:0')"
../dataset/morph/Album2/116333_1F37.JPG,"tensor(37, device='cuda:0')","tensor(42.5885, device='cuda:0')","tensor(5.5885, device='cuda:0')"
../dataset/morph/Album2/116534_0F39.JPG,"tensor(39, device='cuda:0')","tensor(43.8960, device='cuda:0')","tensor(4.8960, device='cuda:0')"
../dataset/morph/Album2/116553_0M48.JPG,"tensor(48, device='cuda:0')","tensor(36.3064, device='cuda:0')","tensor(11.6936, device='cuda:0')"
../dataset/morph/Album2/116684_1M37.JPG,"tensor(37, device='cuda:0')","tensor(41.2235, device='cuda:0')","tensor(4.2235, device='cuda:0')"
../dataset/morph/Album2/116815_1M35.JPG,"tensor(35, device='cuda:0')","tensor(40.3404, device='cuda:0')","tensor(5.3404, device='cuda:0')"
../dataset/morph/Album2/117112_1M42.JPG,"tensor(42, device='cuda:0')","tensor(36.6468, device='cuda:0')","tensor(5.3532, device='cuda:0')"
../dataset/morph/Album2/117266_1M55.JPG,"tensor(55, device='cuda:0')","tensor(51.1051, device='cuda:0')","tensor(3.8949, device='cuda:0')"
../dataset/morph/Album2/117697_3F34.JPG,"tensor(34, device='cuda:0')","tensor(38.5289, device='cuda:0')","tensor(4.5289, device='cuda:0')"
../dataset/morph/Album2/117808_2M31.JPG,"tensor(31, device='cuda:0')","tensor(35.4927, device='cuda:0')","tensor(4.4927, device='cuda:0')"
../dataset/morph/Album2/117835_1M50.JPG,"tensor(50, device='cuda:0')","tensor(42.9279, device='cuda:0')","tensor(7.0721, device='cuda:0')"
../dataset/morph/Album2/117843_6M46.JPG,"tensor(46, device='cuda:0')","tensor(49.3980, device='cuda:0')","tensor(3.3980, device='cuda:0')"
../dataset/morph/Album2/117945_0M39.JPG,"tensor(39, device='cuda:0')","tensor(44.0640, device='cuda:0')","tensor(5.0640, device='cuda:0')"
../dataset/morph/Album2/118016_1M32.JPG,"tensor(32, device='cuda:0')","tensor(36.3551, device='cuda:0')","tensor(4.3551, device='cuda:0')"
../dataset/morph/Album2/118036_0M31.JPG,"tensor(31, device='cuda:0')","tensor(34.0247, device='cuda:0')","tensor(3.0247, device='cuda:0')"
../dataset/morph/Album2/118072_2F34.JPG,"tensor(34, device='cuda:0')","tensor(40.9546, device='cuda:0')","tensor(6.9546, device='cuda:0')"
../dataset/morph/Album2/118204_0F37.JPG,"tensor(37, device='cuda:0')","tensor(42.7877, device='cuda:0')","tensor(5.7877, device='cuda:0')"
../dataset/morph/Album2/118318_1M51.JPG,"tensor(51, device='cuda:0')","tensor(46.9281, device='cuda:0')","tensor(4.0719, device='cuda:0')"
../dataset/morph/Album2/118576_3M43.JPG,"tensor(43, device='cuda:0')","tensor(39.7126, device='cuda:0')","tensor(3.2874, device='cuda:0')"
../dataset/morph/Album2/118608_0F41.JPG,"tensor(41, device='cuda:0')","tensor(37.1996, device='cuda:0')","tensor(3.8004, device='cuda:0')"
../dataset/morph/Album2/118842_2M50.JPG,"tensor(50, device='cuda:0')","tensor(43.7668, device='cuda:0')","tensor(6.2332, device='cuda:0')"
../dataset/morph/Album2/118881_3M39.JPG,"tensor(39, device='cuda:0')","tensor(42.1441, device='cuda:0')","tensor(3.1441, device='cuda:0')"
../dataset/morph/Album2/118881_4M39.JPG,"tensor(39, device='cuda:0')","tensor(45.5389, device='cuda:0')","tensor(6.5389, device='cuda:0')"
../dataset/morph/Album2/118989_1M32.JPG,"tensor(32, device='cuda:0')","tensor(35.2171, device='cuda:0')","tensor(3.2171, device='cuda:0')"
../dataset/morph/Album2/119089_1F45.JPG,"tensor(45, device='cuda:0')","tensor(41.5089, device='cuda:0')","tensor(3.4911, device='cuda:0')"
../dataset/morph/Album2/119132_1M32.JPG,"tensor(32, device='cuda:0')","tensor(37.1105, device='cuda:0')","tensor(5.1105, device='cuda:0')"
../dataset/morph/Album2/119205_0M38.JPG,"tensor(38, device='cuda:0')","tensor(32.3772, device='cuda:0')","tensor(5.6228, device='cuda:0')"
../dataset/morph/Album2/119390_4F36.JPG,"tensor(36, device='cuda:0')","tensor(39.9880, device='cuda:0')","tensor(3.9880, device='cuda:0')"
../dataset/morph/Album2/119391_1M50.JPG,"tensor(50, device='cuda:0')","tensor(42.4975, device='cuda:0')","tensor(7.5025, device='cuda:0')"
../dataset/morph/Album2/119549_1M33.JPG,"tensor(33, device='cuda:0')","tensor(37.1423, device='cuda:0')","tensor(4.1423, device='cuda:0')"
../dataset/morph/Album2/119646_1M49.JPG,"tensor(49, device='cuda:0')","tensor(45.9069, device='cuda:0')","tensor(3.0931, device='cuda:0')"
../dataset/morph/Album2/119893_12M55.JPG,"tensor(55, device='cuda:0')","tensor(59.8186, device='cuda:0')","tensor(4.8186, device='cuda:0')"
../dataset/morph/Album2/119893_20M49.JPG,"tensor(49, device='cuda:0')","tensor(54.2405, device='cuda:0')","tensor(5.2405, device='cuda:0')"
../dataset/morph/Album2/120082_4M33.JPG,"tensor(33, device='cuda:0')","tensor(36.0558, device='cuda:0')","tensor(3.0558, device='cuda:0')"
../dataset/morph/Album2/120093_2M60.JPG,"tensor(60, device='cuda:0')","tensor(50.3947, device='cuda:0')","tensor(9.6053, device='cuda:0')"
../dataset/morph/Album2/120115_0M33.JPG,"tensor(33, device='cuda:0')","tensor(36.8672, device='cuda:0')","tensor(3.8672, device='cuda:0')"
../dataset/morph/Album2/120249_0M33.JPG,"tensor(33, device='cuda:0')","tensor(38.0136, device='cuda:0')","tensor(5.0136, device='cuda:0')"
../dataset/morph/Album2/120365_8F48.JPG,"tensor(48, device='cuda:0')","tensor(44.2590, device='cuda:0')","tensor(3.7410, device='cuda:0')"
